id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_blanc_14_1,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_1,False,blanc_c,1,idle,HotSpringInnIn_s,1,1,1.0,amb_so_inn_in_2,event_bgm_neverland_hugme_sunset,,,
snowfall_speech_blanc_14_2,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_14_3,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_14_4,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_14_7,,
snowfall_speech_blanc_14_5,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_14_6,,
snowfall_speech_blanc_14_6,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_blanc_14_7,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_7,True,,1,idle,,1,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_8,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_8,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_9,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_9,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_10,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_10,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_11,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_11,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_13,,
snowfall_speech_blanc_14_12,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_12,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_15,,
snowfall_speech_blanc_14_13,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_13,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_14,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_14,True,,1,delight,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_17,,blanc_c
snowfall_speech_blanc_14_15,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_15,True,,1,delight,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_16,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_16,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_17,,blanc_c
snowfall_speech_blanc_14_17,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_17,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_18,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_18,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_19,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_19,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_20,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_20,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_14_21,80903,snowfall_speech_blanc_14,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_21,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_14_22,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_22,False,,1,idle,,L_10,L_10,1.0,,,,,
