id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_blanc_14_1,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_1,False,HotSpringInnIn_s,1,1,1.0,amb_so_inn_in_2,event_bgm_neverland_hugme_sunset,,,,blanc_c,1,idle
snowfall_speech_blanc_14_2,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_14_3,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_14_4,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_4,False,,1,1,1.0,,,snowfall_speech_blanc_14_7,,,,1,idle
snowfall_speech_blanc_14_5,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_5,False,,1,1,1.0,,,snowfall_speech_blanc_14_6,,,,1,idle
snowfall_speech_blanc_14_6,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_blanc_14_7,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_7,True,,1,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_8,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_8,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_9,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_9,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_10,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_10,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_11,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_11,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_13,,,,1,idle
snowfall_speech_blanc_14_12,80903,snowfall_speech_blanc_14,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_12,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_15,,,,1,idle
snowfall_speech_blanc_14_13,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_13,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_14,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_14,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_17,,blanc_c,,1,delight
snowfall_speech_blanc_14_15,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_15,True,,L_10,L_10,1.0,,,,,blanc_c,,1,delight
snowfall_speech_blanc_14_16,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_16,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_14_17,,blanc_c,,1,idle
snowfall_speech_blanc_14_17,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_17,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_18,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_18,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_19,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_19,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_20,80903,snowfall_speech_blanc_14,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_20,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_14_21,80903,snowfall_speech_blanc_14,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_21,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_14_22,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_22,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_14_23,80903,snowfall_speech_blanc_14,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_14_23,False,,L_10,L_10,1.0,,,,,,,1,idle
