id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_filter_01,play_sound
event_romanticvalentine_02_e_1,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_1,True,sweetjohnny,7,idle,trony_m,3,surprise2,mast_m,1,surprise2,MaidCafe,700,700,1.0,bgm_story_sunnycarnival,,,,,,,,,,,,,,,
event_romanticvalentine_02_e_2,40069,event_romanticvalentine_02_e,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_02_e_2,True,,7,idle,,3,surprise2,,1,surprise2,,700,2,1.0,,anchor_m,13,surprise,sin_m,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_3,40069,event_romanticvalentine_02_e,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_02_e_3,True,,7,idle,,3,surprise2,,1,surprise2,,2,2,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_4,40069,event_romanticvalentine_02_e,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_02_e_4,True,,7,idle,,3,surprise2,,1,surprise2,,14,14,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_5,40069,event_romanticvalentine_02_e,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_02_e_5,True,,7,idle,,3,surprise2,,1,surprise2,,14,14,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_6,40069,event_romanticvalentine_02_e,Choice,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_6,False,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,surprise,,15,surprise,event_romanticvalentine_02_e_9,,,,,,,,
event_romanticvalentine_02_e_7,40069,event_romanticvalentine_02_e,Choice,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_7,False,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,surprise,,15,surprise,event_romanticvalentine_02_e_8,,,,,,,,
event_romanticvalentine_02_e_8,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_8,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_9,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_9,True,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_10,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_10,False,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_11,40069,event_romanticvalentine_02_e,Self,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_11,False,,7,idle,,3,surprise2,,1,surprise,,70,70,1.0,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_12,40069,event_romanticvalentine_02_e,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_02_e_12,True,,7,idle,,3,surprise2,,1,surprise,,70,700,1.5,,,13,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_02_e_13,40069,event_romanticvalentine_02_e,Choice,sweetjohnny,,Locale_SubScenario:event_romanticvalentine_02_e_13,False,,7,idle,,3,surprise2,,1,surprise,,700,700,1.0,,,13,surprise,,15,surprise,event_romanticvalentine_02_e_15,,,,,,,,
