id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_newyearnewsword_01_s_1,40036,event_newyearnewsword_01_s,,Self,,,Locale_SubScenario:event_newyearnewsword_01_s_1,False,GoddessOfVictory_n,,,,,,10,10,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,hongryeon,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_2,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_3,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_4,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_5,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_6,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_7,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_8,40036,event_newyearnewsword_01_s,,Self,hongryeon,,Locale_SubScenario:event_newyearnewsword_01_s_8,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_9,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_10,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_10,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_11,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_12,40036,event_newyearnewsword_01_s,,Choice,hongryeon,,Locale_SubScenario:event_newyearnewsword_01_s_12,False,,,,,,,100,100,0,,,,100,,,None,None,event_newyearnewsword_01_s_14,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_13,40036,event_newyearnewsword_01_s,,Choice,hongryeon,,Locale_SubScenario:event_newyearnewsword_01_s_13,False,,,,,,,100,100,0,,,,100,,,None,None,event_newyearnewsword_01_s_16,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_14,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_14,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_15,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_15,True,,,,,,,100,100,0,,,,100,,,None,None,event_newyearnewsword_01_s_18,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_16,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_16,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_17,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_17,True,,,,,,,100,100,0,,,,100,,,None,None,event_newyearnewsword_01_s_18,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_18,40036,event_newyearnewsword_01_s,,Narration,hongryeon,,Locale_SubScenario:event_newyearnewsword_01_s_18,False,,,,,,,100,10,0,,sfx_scn_phonevibration,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_19,40036,event_newyearnewsword_01_s,,Self,hongryeon,,Locale_SubScenario:event_newyearnewsword_01_s_19,False,,,m_event_newyearnewsword_01_s,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_20,40036,event_newyearnewsword_01_s,,Self,hongryeon,,Locale_SubScenario:event_newyearnewsword_01_s_20,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_21,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_22,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_01_s_23,40036,event_newyearnewsword_01_s,,Speech,hongryeon,hongryeon,Locale_SubScenario:event_newyearnewsword_01_s_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
