id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,conversation_id
event_newyearnewsword_01_s_1,40036,event_newyearnewsword_01_s,Self,Locale_SubScenario:event_newyearnewsword_01_s_1,False,hongryeon,1,idle,GoddessOfVictory_n,10,10,1.0,bgm_story_inwonderland,,,,,
event_newyearnewsword_01_s_2,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_2,True,,1,delight,,10,10,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_3,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_3,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_4,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_4,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_5,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_5,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_6,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_6,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_7,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_7,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_8,40036,event_newyearnewsword_01_s,Self,Locale_SubScenario:event_newyearnewsword_01_s_8,False,,1,idle,,10,10,1.0,,hongryeon,,,,
event_newyearnewsword_01_s_9,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_9,True,,1,shy,,10,10,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_10,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_10,True,,1,delight,,10,100,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_11,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_11,True,,1,delight,,100,100,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_12,40036,event_newyearnewsword_01_s,Choice,Locale_SubScenario:event_newyearnewsword_01_s_12,False,,1,delight,,100,100,1.0,,hongryeon,,event_newyearnewsword_01_s_14,,
event_newyearnewsword_01_s_13,40036,event_newyearnewsword_01_s,Choice,Locale_SubScenario:event_newyearnewsword_01_s_13,False,,1,delight,,100,100,1.0,,hongryeon,,event_newyearnewsword_01_s_16,,
event_newyearnewsword_01_s_14,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_14,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,
event_newyearnewsword_01_s_15,40036,event_newyearnewsword_01_s,Speech,Locale_SubScenario:event_newyearnewsword_01_s_15,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,event_newyearnewsword_01_s_18,,
