id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_nocallerid_04_s_1,40001,event_nocallerid_04_s,,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_s_1,False,CityForest_04,,,,,,6001,6001,0,,sfx_scn_crackle,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_2,40001,event_nocallerid_04_s,,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_s_2,False,,,,,,,6001,6001,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_3,40001,event_nocallerid_04_s,,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_s_3,False,,,,,,,6001,6001,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_4,40001,event_nocallerid_04_s,,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_04_s_4,False,,,,,,,6001,1,0,,,,100,bgm_recognition,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_5,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_5,True,,,,,,,1,4,0,,,,100,,,None,None,,None,False,neon,,5,idle,anis,,3,void,rapi,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_6,40001,event_nocallerid_04_s,,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_s_6,True,,,,,,,4,XS_40,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_7,40001,event_nocallerid_04_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_s_7,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_8,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_8,True,,,,,,,XS_40,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_9,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_9,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_10,40001,event_nocallerid_04_s,,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_s_10,True,,,,,,,3,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_11,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,no,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_12,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_12,True,CityForest_01,,,,,,3,3,0,,,,100,,,None,None,,Black,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_13,40001,event_nocallerid_04_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_s_13,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_14,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_15,40001,event_nocallerid_04_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_s_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_16,40001,event_nocallerid_04_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_s_16,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_17,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_17,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_18,40001,event_nocallerid_04_s,,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_s_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_19,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_19,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_nocallerid_04_s_20,40001,event_nocallerid_04_s,,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_s_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
