id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_1yearalready_06_1,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_1,True,mary,3,idle,pepper,1,idle,ToyShop,2,2,1.0,bgm_story_backtonormal,,,,,,,,,,,
event_1yearalready_06_2,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_2,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_3,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_3,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_4,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_4,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_5,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_5,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_6,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_6,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_7,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_7,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_8,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_8,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_9,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_9,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_10,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_10,True,,3,idle,,1,good,,2,2,1.0,,,,,,,,,,,,
event_1yearalready_06_11,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_11,True,,3,idle,,1,good,,2,13,1.0,,maiden_c,13,idle,,,,,,,,
event_1yearalready_06_12,130003,event_1yearalready_06,Self,maiden_c,,Locale_SubScenario:event_1yearalready_06_12,False,,3,idle,,1,good,,13,13,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_13,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_13,False,,3,idle,,1,idle,,13,13,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_14,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_14,True,,3,idle,,1,idle,,13,S_130,0.6,,,13,shy,,,,,,,,
event_1yearalready_06_15,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_15,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_16,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_16,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_17,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_17,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_18,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_18,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_19,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_19,True,,3,idle,,1,idle,,S_130,13,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_20,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_20,True,,3,idle,,1,idle,,13,13,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_21,130003,event_1yearalready_06,Self,maiden_c,,Locale_SubScenario:event_1yearalready_06_21,False,,3,idle,,1,idle,,13,13,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_22,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_22,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_23,130003,event_1yearalready_06,Monologue,,,Locale_SubScenario:event_1yearalready_06_23,False,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_24,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_24,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_25,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_25,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_26,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_26,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_27,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_27,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_28,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_28,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_29,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_29,False,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_30,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_30,True,,3,idle,,1,idle,,XS_10,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_31,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_31,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_32,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_32,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_33,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_33,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_34,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_34,True,,3,idle,,1,idle,,2,2,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_35,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_35,True,,3,idle,,1,idle,,13,S_130,0.6,,,13,shy,,,,,,,,
event_1yearalready_06_36,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_36,True,,3,idle,,1,idle,,S_130,13,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_37,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_37,True,,3,idle,,1,idle,,13,13,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_38,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_38,True,,3,idle,,1,idle,,3,3,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_39,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_39,True,,3,idle,,1,idle,,3,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_40,130003,event_1yearalready_06,Choice,,,Locale_SubScenario:event_1yearalready_06_40,False,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,event_1yearalready_06_42,,,,,,,
event_1yearalready_06_41,130003,event_1yearalready_06,Choice,,,Locale_SubScenario:event_1yearalready_06_41,False,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,event_1yearalready_06_55,,,,,,,
event_1yearalready_06_42,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_42,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_43,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_43,True,,3,idle,,1,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_44,130003,event_1yearalready_06,Monologue,,,Locale_SubScenario:event_1yearalready_06_44,False,,3,idle,,1,idle,,XS_30,XS_300,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_45,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_45,True,,3,idle,,1,idle,,XS_300,XS_300,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_46,130003,event_1yearalready_06,Speech,mary,mary,Locale_SubScenario:event_1yearalready_06_46,True,,3,idle,,1,idle,,XS_300,XS_30,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_47,130003,event_1yearalready_06,Speech,pepper,pepper,Locale_SubScenario:event_1yearalready_06_47,True,,3,idle,,1,idle,,XS_30,XS_10,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_48,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_48,True,,3,idle,,1,idle,,XS_10,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_49,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_49,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_50,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_50,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_51,130003,event_1yearalready_06,Self,,,Locale_SubScenario:event_1yearalready_06_51,False,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,shy,,,,,,,,
event_1yearalready_06_52,130003,event_1yearalready_06,Speech,maiden_c,maiden_c,Locale_SubScenario:event_1yearalready_06_52,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,idle,,,,,,,,
event_1yearalready_06_53,130003,event_1yearalready_06,Narration,,,Locale_SubScenario:event_1yearalready_06_53,False,,3,idle,,1,idle,,S_130,S_130,1.0,,,13,idle,,,,,,,,
