id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_nonsensered_4_1,130005,event_nonsensered_4,,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_1,True,BuildingLobby,,,,,,L_70,L_70,0,,,,100,event_bgm_redash_alldownhill,,None,None,,None,False,commander,,7,no,liliweiss,,5,idle,,,,,snowwhite_o,,1,sad,rapunzel_o,,13,idle,hongryeon_o,,15,idle,dorothy,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_2,130005,event_nonsensered_4,,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_2,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_3,130005,event_nonsensered_4,,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_3,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_4,130005,event_nonsensered_4,,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_4_4,True,,,,,,,16,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_5,130005,event_nonsensered_4,,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_4_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_6,130005,event_nonsensered_4,,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_6,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_7,130005,event_nonsensered_4,,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_7,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,no,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_8,130005,event_nonsensered_4,,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_8,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,no,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_9,130005,event_nonsensered_4,,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_9,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,no,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
event_nonsensered_4_10,130005,event_nonsensered_4,,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_10,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,no,,,,,,,1,sad,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
