id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_nonsensered_4_1,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_1,True,commander,7,no,liliweiss,5,idle,snowwhite_o,1,sad,rapunzel_o,13,idle,hongryeon_o,15,idle,dorothy,17,idle,BuildingLobby,L_70,L_70,1.0,event_bgm_redash_alldownhill,,,
event_nonsensered_4_2,130005,event_nonsensered_4,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_4_2,True,,7,idle,,5,idle,,1,sad,,13,idle,,15,idle,,17,idle,,16,16,1.0,,,,
event_nonsensered_4_3,130005,event_nonsensered_4,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_4_3,True,,7,idle,,5,idle,,1,sad,,13,idle,,15,idle,,17,idle,,16,16,1.0,,,,
event_nonsensered_4_4,130005,event_nonsensered_4,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_4_4,True,,7,idle,,5,idle,,1,sad,,13,idle,,15,idle,,17,idle,,16,12,1.0,,,,
event_nonsensered_4_5,130005,event_nonsensered_4,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_4_5,True,,7,idle,,5,idle,,1,sad,,13,idle,,15,idle,,17,idle,,12,12,1.0,,,,
event_nonsensered_4_6,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_6,True,,7,no,,5,idle,,1,sad,,13,idle,,15,idle,,17,idle,,6,6,1.0,,,,
event_nonsensered_4_7,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_7,True,,7,no,,5,no,,1,sad,,13,idle,,15,idle,,17,idle,,6,6,1.0,,,,
event_nonsensered_4_8,130005,event_nonsensered_4,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_4_8,True,,7,no,,5,no,,1,sad,,13,idle,,15,idle,,17,idle,,6,6,1.0,,,,
event_nonsensered_4_9,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_9,True,,7,no,,5,no,,1,sad,,13,idle,,15,idle,,17,idle,,6,6,1.0,,,,
event_nonsensered_4_10,130005,event_nonsensered_4,Speech,commander,commander,Locale_SubScenario:event_nonsensered_4_10,True,,7,no,,5,no,,1,sad,,13,idle,,15,idle,,17,idle,,6,6,1.0,,,,
