id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,set_filter_01,set_filter_02,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,set_camera_shake
event_icedragonsaga1_prologue_1,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_1,False,FlowerGarden,5,1,2.0,amb_so_bambooforest_1,event_bgm_neverland_snowflakes_day,,,,,,,,,,,,
event_icedragonsaga1_prologue_2,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_2,False,,1,1,1.0,,,,,,,,,,,,,,
event_icedragonsaga1_prologue_3,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_3,False,,1,1,1.0,,,,,,,,,,,,,,
event_icedragonsaga1_prologue_4,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_4,False,,1,1,1.0,,,,,,,,,,,,,,
event_icedragonsaga1_prologue_5,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_5,False,,1,1,1.0,ambient_scn_wind,none,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_6,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_6,False,,1,1,1.0,,event_bgm_icedragonsaga_darkness,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_7,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_7,False,,1,1,1.0,,,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_8,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_8,False,IceLand_02,1,1,1.0,,,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_9,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_9,False,,1,1,1.0,,,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_10,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_10,False,,1,1,1.0,,,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_11,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_11,False,,1,1,1.0,,,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_12,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_12,False,,1,1,1.0,,,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_13,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_13,False,,1,1,1.0,,,Grey,,,,,,,,,,,
event_icedragonsaga1_prologue_14,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_14,False,,1,1,1.0,,,Grey,Blur_Low,,,,,,,,,,
event_icedragonsaga1_prologue_15,40064,event_icedragonsaga1_prologue,Speech,narration,Locale_MainScenario:event_icedragonsaga1_prologue_15,False,,1,1,1.0,,,Grey,Blur_High,,,,,,,,,,
event_icedragonsaga1_prologue_16,40064,event_icedragonsaga1_prologue,Speech,guillotine,Locale_MainScenario:event_icedragonsaga1_prologue_16,True,DeepWater_02,XS_10,XS_10,1.0,none,none,,,guillotine,guillotine,1,no,ink_g,3,idle,white,,
event_icedragonsaga1_prologue_17,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_17,True,,XS_10,2,1.0,,bgm_story_flipflop,,,ink_g,,1,no,,3,idle,,,
event_icedragonsaga1_prologue_18,40064,event_icedragonsaga1_prologue,Speech,ink_g,Locale_MainScenario:event_icedragonsaga1_prologue_18,True,,2,2,1.0,,,,,ink_g,,1,no,,3,idle,,,
