id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,fade
event_ce_01_06_e_1,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_1,True,neon,6,idle,rapi,4,idle,anis,2,idle,c_3,12,idle,c_npc_2,14,idle,CityForest_001,4,4,1.0,bgm_distress,,
event_ce_01_06_e_2,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_2,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,4,4,1.0,,,
event_ce_01_06_e_3,40009,event_ce_01_06_e,Self,,Self,Locale_SubScenario:event_ce_01_06_e_3,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,4,4,1.0,,,
event_ce_01_06_e_4,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_4,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,4,4,1.0,,,
event_ce_01_06_e_5,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_5,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,4,1,2.0,,rapi,
event_ce_01_06_e_6,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_6,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,1,1,1.0,,,
event_ce_01_06_e_7,40009,event_ce_01_06_e,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_06_e_7,True,,6,idle,,4,idle,,2,idle,,12,good,,14,idle,,1,1,1.0,,,
event_ce_01_06_e_8,40009,event_ce_01_06_e,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_06_e_8,True,,6,idle,,4,idle,,2,idle,,12,good,,14,idle,,1,1,1.0,,,
event_ce_01_06_e_9,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_9,True,,6,idle,,4,idle,,2,idle,,12,good,,14,idle,,1,1,1.0,,,
event_ce_01_06_e_10,40009,event_ce_01_06_e,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_06_e_10,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,1,1,1.0,,,
event_ce_01_06_e_11,40009,event_ce_01_06_e,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_06_e_11,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,1,1,1.0,,,
event_ce_01_06_e_12,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_12,True,,6,idle,,4,idle,,2,worry,,12,idle,,14,idle,,1,1,1.0,,,
event_ce_01_06_e_13,40009,event_ce_01_06_e,Monologue,,Monologue,Locale_SubScenario:event_ce_01_06_e_13,False,,6,idle,rapi,4,idle,,2,worry,,12,idle,,14,idle,CityForest_02,40,40,1.0,bgm_story_prism,,black
event_ce_01_06_e_14,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_14,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,
event_ce_01_06_e_15,40009,event_ce_01_06_e,Self,,Self,Locale_SubScenario:event_ce_01_06_e_15,False,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,
event_ce_01_06_e_16,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_16,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,
event_ce_01_06_e_17,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_17,True,,6,idle,,4,think,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,
event_ce_01_06_e_18,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_18,True,,6,idle,,4,think,,2,worry,,12,idle,,14,idle,,40,3,1.0,,,
event_ce_01_06_e_19,40009,event_ce_01_06_e,Speech,neon,neon,Locale_SubScenario:event_ce_01_06_e_19,True,,6,surprise,,4,idle,,2,worry,,12,idle,,14,idle,,S_60,S_60,1.0,,,
event_ce_01_06_e_20,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_20,True,,6,surprise,,4,idle,,2,idle,,12,idle,,14,idle,,S_60,40,1.0,,,
event_ce_01_06_e_21,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_21,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,
event_ce_01_06_e_22,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_22,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,
event_ce_01_06_e_23,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_23,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,
event_ce_01_06_e_24,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_24,True,,6,idle,,4,idle,,2,void,,12,idle,,14,idle,,40,3,1.0,,,
event_ce_01_06_e_25,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_25,True,,6,idle,,4,idle,,2,void,,12,idle,,14,idle,,3,3,1.0,,,
event_ce_01_06_e_26,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_26,True,,6,idle,,4,think,,2,void,,12,idle,,14,idle,,3,3,1.0,,,
event_ce_01_06_e_27,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_27,True,,6,idle,,4,think,,2,idle,,12,idle,,14,idle,,3,3,1.0,,,
event_ce_01_06_e_28,40009,event_ce_01_06_e,Speech,neon,neon,Locale_SubScenario:event_ce_01_06_e_28,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,3,5,1.0,,,
event_ce_01_06_e_29,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_29,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,5,5,1.0,,,
event_ce_01_06_e_30,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_30,True,,6,idle,,4,idle,,2,void,,12,idle,,14,idle,,5,3,2.0,,,
event_ce_01_06_e_31,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_31,True,,6,idle,,4,idle,,2,void,,12,idle,,14,idle,,3,3,1.0,,,
event_ce_01_06_e_32,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_32,True,,6,idle,,4,idle,,2,angry,,12,idle,,14,idle,,3,3,1.0,,,
event_ce_01_06_e_33,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_33,True,,6,idle,,4,idle,,2,angry,,12,idle,,14,idle,,3,3,1.0,,,
event_ce_01_06_e_34,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_34,True,,6,idle,,4,idle,,2,worry,,12,idle,,14,idle,,3,3,1.0,,,
event_ce_01_06_e_35,40009,event_ce_01_06_e,Speech,neon,neon,Locale_SubScenario:event_ce_01_06_e_35,True,,6,idle,,4,idle,,2,worry,,12,idle,,14,idle,,S_60,S_60,1.0,,,
event_ce_01_06_e_36,40009,event_ce_01_06_e,Speech,anis,anis,Locale_SubScenario:event_ce_01_06_e_36,True,,6,idle,,4,idle,,2,worry,,12,idle,,14,idle,,20,20,1.0,,,
event_ce_01_06_e_37,40009,event_ce_01_06_e,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_06_e_37,True,,6,idle,,4,idle,,2,worry,,12,idle,,14,idle,,20,40,1.0,,,
