id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce003_1_04_s_1,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_1,True,CommanderRoom,,,,,,30,2,0,,,,100,event_bgm_ce003_story_1,,None,None,,None,False,soda,,7,idle,cocoa,,5,idle,ade,,3,idle,ce_003_02,,1,idle,ce_003_01,,13,idle,ce_003_03,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_2,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_3,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_3,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_4,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,surprise,,,13,smile,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_5,40041,event_ce003_1_04_s,,Self,ce_003_01,,Locale_SubScenario:event_ce003_1_04_s_5,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,surprise,,,13,smile,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_6,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_6,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_7,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_8,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_9,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_10,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_11,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_11,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_12,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_12,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_13,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_13,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_14,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_15,40041,event_ce003_1_04_s,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_04_s_15,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_16,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_16,True,,,,,,,30,30,0,,,,100,none,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_17,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_17,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_18,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_18,True,none,,,,,,ce003_1_01,ce003_1_02,0,,,,100,event_bgm_ce003_main,,None,None,,Black,False,,soda,7,idle,,cocoa,5,idle,,ade,3,idle,ce003_event,ce_003_02,1,idle,,ce_003_01,13,idle,,ce_003_03,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_19,40041,event_ce003_1_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_04_s_19,True,,,,,,,ce003_1_02,ce003_1_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_20,40041,event_ce003_1_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_04_s_20,True,,,,,,,ce003_1_02,ce003_1_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_21,40041,event_ce003_1_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_04_s_21,True,,,,,,,ce003_1_02,ce003_1_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_22,40041,event_ce003_1_04_s,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_04_s_22,True,,,,,,,ce003_1_02,ce003_1_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_23,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_23,True,,,,,,,ce003_1_02,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_24,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_24,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_25,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_25,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_26,40041,event_ce003_1_04_s,,Speech,soda,soda,Locale_SubScenario:event_ce003_1_04_s_26,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_27,40041,event_ce003_1_04_s,,Speech,soda,soda,Locale_SubScenario:event_ce003_1_04_s_27,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_28,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_28,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_29,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_29,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_30,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_30,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_31,40041,event_ce003_1_04_s,,Speech,soda,soda,Locale_SubScenario:event_ce003_1_04_s_31,True,,,,,,,ce003_1_03,ce003_1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_32,40041,event_ce003_1_04_s,,Narration,,,Locale_SubScenario:event_ce003_1_04_s_32,False,ShoppingMall,,,,,,14,2,0,,,,100,,,None,None,,Black,False,soda,,7,idle,cocoa,,5,idle,ade,,3,idle,ce_003_02,ce003_event,1,idle,ce_003_01,,13,idle,ce_003_03,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_33,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_33,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_34,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_34,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_35,40041,event_ce003_1_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_04_s_35,True,,,,,,,30,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_36,40041,event_ce003_1_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_04_s_36,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,serious,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_37,40041,event_ce003_1_04_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_ce003_1_04_s_37,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,serious,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_38,40041,event_ce003_1_04_s,,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_04_s_38,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,serious,,,3,idle,,,1,idle,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_39,40041,event_ce003_1_04_s,,Monologue,ce_003_03,,Locale_SubScenario:event_ce003_1_04_s_39,False,,,,,,,150,S_130,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,7,idle,,cocoa,5,serious,,,3,idle,,,1,idle,,,13,idle,,ce_003_03,15,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_40,40041,event_ce003_1_04_s,,Self,ce_003_03,,Locale_SubScenario:event_ce003_1_04_s_40,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_41,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_41,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_42,40041,event_ce003_1_04_s,,Speech,soda,soda,Locale_SubScenario:event_ce003_1_04_s_42,True,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,7,think,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_43,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_43,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_44,40041,event_ce003_1_04_s,,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_04_s_44,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_45,40041,event_ce003_1_04_s,,Speech,soda,soda,Locale_SubScenario:event_ce003_1_04_s_45,True,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,7,shy,,,,,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_46,40041,event_ce003_1_04_s,,Monologue,soda,,Locale_SubScenario:event_ce003_1_04_s_46,False,,,,,,,S_70,7,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,soda,7,shy,,,,,,,3,idle,,,1,idle,,ce_003_01,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_47,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_47,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_48,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_48,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_49,40041,event_ce003_1_04_s,,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_04_s_49,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce003_1_04_s_50,40041,event_ce003_1_04_s,,Speech,ade,ade,Locale_SubScenario:event_ce003_1_04_s_50,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
