id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,jump_target,set_camera_shake,characters/0/hide_char_id,fade
event_jinxplayer_06_s_1,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_1,False,rouge,3,idle,GoodOffice,black,black,1.0,none,,,,,,,,,,
event_jinxplayer_06_s_2,40058,event_jinxplayer_06_s,Narration,Narration,Locale_SubScenario:event_jinxplayer_06_s_2,False,,3,idle,,17,17,1.0,bgm_story_backtonormal,sfx_scn_dooropen,,,,,,,,,
event_jinxplayer_06_s_3,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_3,True,,3,idle,,17,3,1.5,,,rouge,,,,,,,,
event_jinxplayer_06_s_4,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_4,False,,3,idle,,3,3,1.0,,,,,,,,,,,
event_jinxplayer_06_s_5,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_5,True,,3,idle,,3,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_6,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_6,True,,3,think,,3,3,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_7,40058,event_jinxplayer_06_s,Self,Self,Locale_SubScenario:event_jinxplayer_06_s_7,False,,3,think,,3,3,1.0,,,,,,,,,,,
event_jinxplayer_06_s_8,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_8,True,,3,sad,,3,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_9,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_9,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_10,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_10,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_11,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_11,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_12,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_12,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_13,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_13,True,,3,think,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_14,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_14,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_15,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_15,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_16,40058,event_jinxplayer_06_s,Speech,rouge,Locale_SubScenario:event_jinxplayer_06_s_16,True,,3,sad,,30,30,1.0,,,rouge,,,,,,,,
event_jinxplayer_06_s_17,40058,event_jinxplayer_06_s,Monologue,Monologue,Locale_SubScenario:event_jinxplayer_06_s_17,False,,3,sad,,30,30,1.0,,,,,,,,,,,
