id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_newyearnewsword_05_e_1,40036,event_newyearnewsword_05_e,,Narration,,,Locale_SubScenario:event_newyearnewsword_05_e_1,False,TechIndoor_n,,,,,,black,black,0,,,,100,ambient_scn_wind,,None,None,,None,False,janghwa,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_2,40036,event_newyearnewsword_05_e,,Narration,,,Locale_SubScenario:event_newyearnewsword_05_e_2,False,,,,,,,15,1,0,,sfx_scn_heelfootstep,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_3,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_3,False,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_4,40036,event_newyearnewsword_05_e,,Monologue,janghwa,,Locale_SubScenario:event_newyearnewsword_05_e_4,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_5,40036,event_newyearnewsword_05_e,,Monologue,janghwa,,Locale_SubScenario:event_newyearnewsword_05_e_5,False,BriefingRoom,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_6,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_6,False,,,,,,,S_30,S_10,0,,,,100,bgm_risk,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_7,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_8,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_8,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_9,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_9,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_10,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_11,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_11,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_12,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_13,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_14,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_15,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_15,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_16,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_16,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_17,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_17,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_18,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_18,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_19,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_19,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_20,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_20,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_21,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_21,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_22,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_22,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_23,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_23,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_24,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_24,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_25,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_26,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_27,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_27,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_28,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_28,True,,,,,,,S_10,S_10,0,,,,100,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_29,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_29,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_30,40036,event_newyearnewsword_05_e,,Narration,janghwa,,Locale_SubScenario:event_newyearnewsword_05_e_30,False,,,,,,,S_10,S_100,0,,sfx_scn_solidtablehit,,100,bgm_story_trauma,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_31,40036,event_newyearnewsword_05_e,,Speech,officer,officer,Locale_SubScenario:event_newyearnewsword_05_e_31,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_newyearnewsword_05_e_32,40036,event_newyearnewsword_05_e,,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_05_e_32,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
