id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/3/hide_char_id
event_beautyfullshot1_06_s_1,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_1,True,sakura_s,1,smile,rosanna_s,13,idle,viper_s,15,idle,UninhabitedIsland_d,10,10,1.0,bgm_story_milkyway,,,,,
event_beautyfullshot1_06_s_2,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_2,True,,1,smile,,13,idle,,15,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_3,40051,event_beautyfullshot1_06_s,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot1_06_s_3,False,,1,smile,,13,idle,,15,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_4,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_4,True,,1,smile,,13,idle,,15,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_5,40051,event_beautyfullshot1_06_s,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot1_06_s_5,False,,1,smile,,13,idle,,15,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_6,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_6,True,,1,smile,,13,idle,,15,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_7,40051,event_beautyfullshot1_06_s,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot1_06_s_7,False,,1,smile,,13,idle,,15,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_8,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_8,True,,1,void,,13,idle,,15,idle,,10,100,1.0,,,,,,
event_beautyfullshot1_06_s_9,40051,event_beautyfullshot1_06_s,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot1_06_s_9,False,,1,void,,13,idle,,15,idle,,100,100,1.0,,,,,,
event_beautyfullshot1_06_s_10,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_10,True,,1,smile,,13,idle,,15,idle,,100,100,1.0,,,,,,
event_beautyfullshot1_06_s_11,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_11,True,,1,smile,,13,idle,,15,idle,,100,100,1.0,,,,,,
event_beautyfullshot1_06_s_12,40051,event_beautyfullshot1_06_s,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot1_06_s_12,False,,1,smile,,13,idle,,15,idle,,100,100,1.0,,,,,,
event_beautyfullshot1_06_s_13,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_13,True,,1,smile,,13,idle,,15,idle,,S_1500,S_1500,1.0,,,,,,
event_beautyfullshot1_06_s_14,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_14,True,,1,smile,,13,idle,,15,good,,S_1500,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_15,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_15,True,,1,smile,,13,idle,,15,good,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_16,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_16,True,,1,smile,,13,idle,,15,good,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_17,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_17,False,,1,idle,,13,void,,15,good,,10,10,1.0,none,,,,,
event_beautyfullshot1_06_s_18,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_18,False,,1,idle,,13,void,,15,good,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_19,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_19,False,,1,idle,,13,void,,15,good,,130,130,1.0,,,,,,
event_beautyfullshot1_06_s_20,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_20,True,,1,idle,,13,void,,15,idle,,S_150,S_150,1.0,bgm_story_summermood,,,,,
event_beautyfullshot1_06_s_21,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_21,True,,1,idle,,13,void,,15,idle,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_22,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_22,True,,1,idle,,13,void,,15,idle,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_23,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_23,True,,1,idle,,13,void,,15,idle,,S_150,S_1500,1.0,,,,,,
event_beautyfullshot1_06_s_24,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_24,True,,1,idle,,13,void,,15,idle,,100,10,1.0,,,,,,
event_beautyfullshot1_06_s_25,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_25,False,,1,idle,,13,idle,,15,idle,,10,130,1.0,,,,,,
event_beautyfullshot1_06_s_26,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_26,True,,1,idle,,13,idle,,15,idle,,130,1315,1.0,,,,,,
event_beautyfullshot1_06_s_27,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_27,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,
event_beautyfullshot1_06_s_28,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_28,True,,1,idle,,13,idle,,15,good,,1315,1315,1.0,,,,,,
event_beautyfullshot1_06_s_29,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_29,True,,1,idle,,13,idle,,15,good,,1315,1315,1.0,,,,,,
event_beautyfullshot1_06_s_30,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_30,True,,1,idle,,13,idle,,15,good,,1315,1315,1.0,,,,,,
event_beautyfullshot1_06_s_31,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_31,True,,1,idle,,13,idle,,15,good,,1315,1315,1.0,,,,,,
event_beautyfullshot1_06_s_32,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_32,True,,1,angry,,13,idle,,15,good,,1315,1,1.0,,,,,,
event_beautyfullshot1_06_s_33,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_33,True,,1,angry,,13,idle,,15,good,,1,10,1.0,,,,,,
event_beautyfullshot1_06_s_34,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_34,True,,1,angry,,13,idle,,15,good,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_35,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_35,True,,1,angry,,13,idle,,15,idle,,10,113,1.0,,,,,,
event_beautyfullshot1_06_s_36,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_36,True,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_beautyfullshot1_06_s_37,40051,event_beautyfullshot1_06_s,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot1_06_s_37,True,,1,angry,,13,idle,,15,idle,,113,113,1.0,,,,,,
event_beautyfullshot1_06_s_38,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_38,True,,1,angry,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,
event_beautyfullshot1_06_s_39,40051,event_beautyfullshot1_06_s,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot1_06_s_39,True,,1,angry,,13,idle,,15,idle,,10,10,1.0,,,,,,
event_beautyfullshot1_06_s_40,40051,event_beautyfullshot1_06_s,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot1_06_s_40,False,,1,angry,,13,idle,,15,idle,,S_150,S_150,1.0,,,,,,
