id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_phantomthiefvsdetective_05_s_1,40059,event_phantomthiefvsdetective_05_s,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_1,False,quency_e,2,think_2,Drain,2,2,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_2,40059,event_phantomthiefvsdetective_05_s,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_2,True,,2,think_2,,2,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_3,40059,event_phantomthiefvsdetective_05_s,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_3,True,,2,think_2,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_4,40059,event_phantomthiefvsdetective_05_s,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_4,True,,2,think_2,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_5,40059,event_phantomthiefvsdetective_05_s,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_5,True,,2,think_2,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_6,40059,event_phantomthiefvsdetective_05_s,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_6,False,,2,think_2,,S_20,S_200,0.5,,,sfx_scn_glassbreak,Low_2,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_7,40059,event_phantomthiefvsdetective_05_s,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_7,True,,2,surprise_2,,S_200,S_200,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_8,40059,event_phantomthiefvsdetective_05_s,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_8,True,,2,surprise_2,,S_200,S_200,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_9,40059,event_phantomthiefvsdetective_05_s,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_s_9,True,,2,surprise_2,,S_200,S_200,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_05_s_10,40059,event_phantomthiefvsdetective_05_s,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_s_10,True,quiry,2,delight,Hotel_n,black,black,1.0,bgm_story_tuffguys,quiry,,,quency_e,black,,,,,,,,,
