id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,play_sound,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_02,characters/2/hide_char_id
event_absolute2_intermission_01_1,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_1,True,vesti_t,1,angry_02,RuinTechIndoor,XS_100,XS_100,1.0,none,,,,,,,,,,,,,
event_absolute2_intermission_01_2,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_2,True,,1,angry_02,,XS_100,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_3,40086,event_absolute2_intermission_01,Narration,vesti_t,,Locale_MainScenario:event_absolute2_intermission_01_3,False,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_4,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_4,True,,1,angry_02,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_5,40086,event_absolute2_intermission_01,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_intermission_01_5,True,,1,angry_02,,12,120,0.5,,vesti_t,eunhwa_t,12,rage,Grey,black,,,,,,,
event_absolute2_intermission_01_6,40086,event_absolute2_intermission_01,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_intermission_01_6,True,,,,,120,120,1.0,,,,12,rage,Grey,,,,,,,,
event_absolute2_intermission_01_7,40086,event_absolute2_intermission_01,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_intermission_01_7,False,,,,,black,black,1.0,bgm_story_ambush,,,12,rage,Grey,,sfx_scn_explosionhuge,,,,,,
event_absolute2_intermission_01_8,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_8,True,vesti_t,1,sad,,XS_100,XS_100,1.0,,,,12,rage,,black,,eunhwa_t,,,,,
event_absolute2_intermission_01_9,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_9,True,,1,sad,,XS_100,XS_10,0.7,,,,,,,,,,,,,,
event_absolute2_intermission_01_10,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_10,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
event_absolute2_intermission_01_11,40086,event_absolute2_intermission_01,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_intermission_01_11,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,
