id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_seayouagain_16_1,80600,d_ex_seayouagain_16,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_16_1,False,LogHouseIn_n,,,,,,17,1700,858993459,,,,100,none,,None,None,,None,False,mast_s,,1,idle,anchor,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_2,80600,d_ex_seayouagain_16,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_16_2,False,,,,,,,1700,1700,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_3,80600,d_ex_seayouagain_16,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_3,False,,,,,,,black,black,0,,sfx_scn_emptywind,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_4,80600,d_ex_seayouagain_16,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_16_4,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_5,80600,d_ex_seayouagain_16,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_5,False,,,,,,,17,17,0,,sfx_scn_emptywind,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_6,80600,d_ex_seayouagain_16,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_16_6,False,,,,,,,17,1700,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_7,80600,d_ex_seayouagain_16,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_7,False,,,,,,,1700,1700,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_8,80600,d_ex_seayouagain_16,,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_8,True,Beach_n,,,,,,1,10,0,,,,100,,,None,None,,Black,False,,,1,sad2,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_9,80600,d_ex_seayouagain_16,,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_10,80600,d_ex_seayouagain_16,,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_16_11,80600,d_ex_seayouagain_16,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_16_11,True,,,,,,,10,S_30,1717986918,,,,100,,,None,None,,None,False,,,1,sad2,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
