id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_seayouagain_16_1,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_1,False,mast_s,1,idle,anchor,3,idle,LogHouseIn_n,17,1700,0.3,none,,,,,,
d_ex_seayouagain_16_2,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_2,False,,1,idle,,3,idle,,1700,1700,1.0,bgm_story_whosdumber,,,,,,
d_ex_seayouagain_16_3,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_3,False,,1,idle,,3,idle,,black,black,1.0,,sfx_scn_emptywind,,,,,
d_ex_seayouagain_16_4,80600,d_ex_seayouagain_16,Self,Self,Locale_SuddenStory:d_ex_seayouagain_16_4,False,,1,idle,,3,idle,,17,17,1.0,,,,,,,
d_ex_seayouagain_16_5,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_5,False,,1,idle,,3,angry,,17,17,1.0,,sfx_scn_emptywind,,,,,
d_ex_seayouagain_16_6,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_6,False,,1,idle,,3,angry,,17,1700,0.3,,,,,,,
d_ex_seayouagain_16_7,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_7,False,,1,idle,,3,angry,,1700,1700,1.0,,,,,,,
d_ex_seayouagain_16_8,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_8,True,,1,sad2,,3,angry,Beach_n,1,10,0.5,,,mast_s,black,,,
d_ex_seayouagain_16_9,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_9,True,,1,sad2,,3,angry,,10,10,1.0,,,mast_s,,,,
d_ex_seayouagain_16_10,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_10,True,,1,sad2,,3,angry,,10,10,1.0,,,mast_s,,,,
d_ex_seayouagain_16_11,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_11,True,,1,sad2,,3,angry,,10,S_30,0.7,,,anchor,,,,
d_ex_seayouagain_16_12,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_12,True,,1,sad2,,3,angry,,S_30,S_30,1.0,,,anchor,,,,
d_ex_seayouagain_16_13,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_13,True,,1,sad2,,3,angry,,S_30,10,1.0,,,mast_s,,,,
d_ex_seayouagain_16_14,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_14,False,,1,sad2,,3,angry,,black,black,1.0,,sfx_scn_hitcan,,,,,
d_ex_seayouagain_16_15,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_15,False,,1,sad2,,3,angry,,S_30,S_30,1.0,,,,,,,
d_ex_seayouagain_16_16,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_16,True,,1,sad2,,3,angry,,S_30,3,1.0,,,anchor,,,,
d_ex_seayouagain_16_17,80600,d_ex_seayouagain_16,Self,Self,Locale_SuddenStory:d_ex_seayouagain_16_17,False,,1,sad2,,3,angry,,3,2,1.0,,,,,,,
d_ex_seayouagain_16_18,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_18,True,,1,surprise,,3,angry,,2,2,1.0,,,mast_s,,,,
d_ex_seayouagain_16_19,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_19,True,,1,surprise,,3,angry,,2,2,1.0,,,mast_s,,,,
d_ex_seayouagain_16_20,80600,d_ex_seayouagain_16,Self,Self,Locale_SuddenStory:d_ex_seayouagain_16_20,False,,1,surprise,,3,angry,,2,2,1.0,,,,,,,
d_ex_seayouagain_16_21,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_21,True,,1,idle2,,3,angry,,2,2,1.0,,,mast_s,,,,
d_ex_seayouagain_16_22,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_22,True,,1,idle2,,3,angry,,2,2,1.0,,,anchor,,,,
d_ex_seayouagain_16_23,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_23,True,,1,idle2,,3,angry,,2,2,1.0,,,anchor,,,,
d_ex_seayouagain_16_24,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_24,True,,1,sad2,,3,sad,,2,2,1.0,,,mast_s,,,,
d_ex_seayouagain_16_25,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_25,True,,1,sad2,,3,sad,,2,2,1.0,,,anchor,,,,
d_ex_seayouagain_16_26,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_26,False,,1,sad2,,3,sad,,17,1700,0.3,,,,,,,
d_ex_seayouagain_16_27,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_27,False,,1,sad2,,3,sad,,1700,1900,0.3,,,,white_without_dialogue,,,
d_ex_seayouagain_16_28,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_28,False,,1,sad2,,3,sad,,black,black,1.0,,sfx_scn_rain,,,,,
d_ex_seayouagain_16_29,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_29,False,,1,sad2,,3,sad,,black,black,1.0,,,,,,,
d_ex_seayouagain_16_30,80600,d_ex_seayouagain_16,Self,Self,Locale_SuddenStory:d_ex_seayouagain_16_30,False,,1,sad2,,3,sad,,2,2,1.0,,,,,,,
d_ex_seayouagain_16_31,80600,d_ex_seayouagain_16,Self,Self,Locale_SuddenStory:d_ex_seayouagain_16_31,False,,1,sad2,,3,sad,,2,2,1.0,,,,,,,
d_ex_seayouagain_16_32,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_32,True,,1,sad2,,3,sad,,2,10,1.0,,,mast_s,,,,
d_ex_seayouagain_16_33,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_33,True,,1,sad2,,3,sad,,10,10,1.0,,,mast_s,,,,
d_ex_seayouagain_16_34,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_34,True,,1,sad2,,3,idle,,10,S_30,1.0,,,anchor,,,,
d_ex_seayouagain_16_35,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_35,True,,1,sad2,,3,sad,,S_30,S_30,1.0,,,anchor,,,,
d_ex_seayouagain_16_36,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_36,True,,1,sad2,,3,angry,,S_30,S_30,1.0,,,anchor,,,,
d_ex_seayouagain_16_37,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_37,False,,1,sad2,,3,angry,,black,black,1.0,,,,,,,
d_ex_seayouagain_16_38,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_38,False,,1,sad2,,3,surprise,,3,S_300,0.3,,,anchor,,,,
d_ex_seayouagain_16_39,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_39,True,,1,sad2,,3,surprise,,S_300,S_300,1.0,,,anchor,,,,
d_ex_seayouagain_16_40,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_40,False,,1,sad2,,3,surprise,,S_300,S_300,1.0,,sfx_scn_digup,,,,,
d_ex_seayouagain_16_41,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_41,False,,1,sad2,,3,surprise,,S_300,S_300,1.0,,,,,,,
d_ex_seayouagain_16_42,80600,d_ex_seayouagain_16,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_16_42,False,,1,sad2,,3,surprise,,black,black,1.0,,,,,,,
d_ex_seayouagain_16_43,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_43,True,,1,sad2,,3,delight,,S_300,S_300,1.0,,,anchor,,,,
d_ex_seayouagain_16_44,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_44,True,,1,sad2,,3,delight,,S_300,S_30,1.0,,,anchor,,,,
d_ex_seayouagain_16_45,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_45,True,,1,sad2,,3,shy,,S_30,S_30,1.0,,,anchor,,,,
d_ex_seayouagain_16_46,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_46,True,,1,idle,,3,shy,,S_30,10,1.0,,,mast_s,,,,
d_ex_seayouagain_16_47,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_47,True,,1,idle,,3,shy,,10,10,1.0,,,mast_s,,,,
d_ex_seayouagain_16_48,80600,d_ex_seayouagain_16,Self,Self,Locale_SuddenStory:d_ex_seayouagain_16_48,False,,1,surprise,,3,shy,,10,S_30,1.0,,,,,,,
d_ex_seayouagain_16_49,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_49,True,,1,idle,,3,delight,,S_30,S_30,1.0,,,anchor,,,,
d_ex_seayouagain_16_50,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_50,True,,1,idle,,3,delight,LogHouseIn_n,2,2,1.0,,,anchor,black,,,
d_ex_seayouagain_16_51,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_51,True,,1,idle,,3,delight,,2,2,1.0,,,mast_s,,,,
d_ex_seayouagain_16_52,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_52,True,,1,idle,,3,delight,,2,2,1.0,,,anchor,,helm_s,5,surprise
d_ex_seayouagain_16_53,80600,d_ex_seayouagain_16,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_16_53,True,,1,idle,,3,delight,,5,50,1.0,,,helm_s,,,5,surprise
d_ex_seayouagain_16_54,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_54,True,,1,idle,,3,delight,,2,2,1.0,,,anchor,,,5,surprise
d_ex_seayouagain_16_55,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_55,True,,1,idle,,3,delight,,2,2,1.0,,,anchor,,,5,surprise
d_ex_seayouagain_16_56,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_56,True,,1,idle,,3,delight,,2,2,1.0,,,anchor,,,5,surprise
d_ex_seayouagain_16_57,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_57,True,,1,idle2,,3,delight,,2,2,1.0,,,mast_s,,,5,surprise
d_ex_seayouagain_16_58,80600,d_ex_seayouagain_16,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_16_58,True,,1,idle2,,3,delight,,2,4,1.0,,,helm_s,,,5,think
d_ex_seayouagain_16_59,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_59,True,,1,sad,,3,delight,,4,4,1.0,,,anchor,,,5,think
d_ex_seayouagain_16_60,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_60,True,,1,sad,,3,delight,,4,4,1.0,,,anchor,,,5,think
d_ex_seayouagain_16_61,80600,d_ex_seayouagain_16,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_16_61,True,,1,idle,,3,delight,,4,4,1.0,,,helm_s,,,5,idle
d_ex_seayouagain_16_62,80600,d_ex_seayouagain_16,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_16_62,True,,1,idle,,3,delight,,4,4,1.0,,,helm_s,,,5,idle
d_ex_seayouagain_16_63,80600,d_ex_seayouagain_16,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_16_63,True,,1,idle,,3,delight,,4,4,1.0,,,helm_s,,,5,angry
d_ex_seayouagain_16_64,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_64,True,,1,idle,,3,surprise,,4,4,1.0,,,anchor,,,5,angry
d_ex_seayouagain_16_65,80600,d_ex_seayouagain_16,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_16_65,True,,1,idle,,3,surprise,,4,4,1.0,,,helm_s,,,5,angry
d_ex_seayouagain_16_66,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_66,True,,1,idle,,3,idle,,4,4,1.0,,,anchor,,,5,angry
d_ex_seayouagain_16_67,80600,d_ex_seayouagain_16,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_16_67,True,,1,idle,,3,idle,,50,500,0.5,,,helm_s,,,5,angry
d_ex_seayouagain_16_68,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_68,True,,1,idle,,3,idle,,2,2,1.0,,,anchor,,,5,angry
d_ex_seayouagain_16_69,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_69,True,,1,sad,,3,surprise,,2,2,1.0,,,mast_s,,,5,angry
d_ex_seayouagain_16_70,80600,d_ex_seayouagain_16,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_16_70,True,,1,sad,,3,surprise,,2,2,1.0,,,mast_s,,,5,angry
d_ex_seayouagain_16_71,80600,d_ex_seayouagain_16,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_16_71,True,,1,sad,,3,surprise,,S_30,S_300,0.5,,,anchor,,,5,angry
d_ex_seayouagain_16_72,80600,d_ex_seayouagain_16,Self,Self,Locale_SuddenStory:d_ex_seayouagain_16_72,False,,1,sad,,3,sad,,S_300,S_300,1.0,,,,,,5,angry
d_ex_seayouagain_16_73,80600,d_ex_seayouagain_16,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_16_73,False,,1,sad,,3,sad,,black,black,1.0,,,,,,5,angry
