id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lastkingdom2_02_e_1,40046,event_lastkingdom2_02_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_1,True,CrownCastleFrontYard_d,,,,,,XS_10,XS_10,0,,,,100,event_bgm_lastkingdom_pinch,,None,None,,None,False,talkative,,1,idle,marian_q,,3,angry,,,,,talos,,7,idle,crown,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_2,40046,event_lastkingdom2_02_e,,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_02_e_2,False,,,,,,,XS_10,XS_100,1717986918,,sfx_scn_rapturejump,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_3,40046,event_lastkingdom2_02_e,,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_02_e_3,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_4,40046,event_lastkingdom2_02_e,,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_02_e_4,False,,,,,,,XS_100,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_5,40046,event_lastkingdom2_02_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_02_e_5,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_6,40046,event_lastkingdom2_02_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_7,40046,event_lastkingdom2_02_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_02_e_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_8,40046,event_lastkingdom2_02_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_9,40046,event_lastkingdom2_02_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_02_e_9,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_10,40046,event_lastkingdom2_02_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_10,True,,,,,,,31,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_11,40046,event_lastkingdom2_02_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_11,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_12,40046,event_lastkingdom2_02_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_12,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_13,40046,event_lastkingdom2_02_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_02_e_13,False,,,,,,,XS_100,300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_14,40046,event_lastkingdom2_02_e,,Speech,kilo,kilo_op_c,Locale_MainScenario:event_lastkingdom2_02_e_14,True,,,,,,,300,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_15,40046,event_lastkingdom2_02_e,,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_15,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_16,40046,event_lastkingdom2_02_e,,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_02_e_16,False,,,,,,,black,black,0,,sfx_scn_windowbreak,,100,,,None,None,,None,False,,,1,idle,,,3,pain,,,,,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_17,40046,event_lastkingdom2_02_e,,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_02_e_17,True,,,,,,,70,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,kilo_op_c,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_18,40046,event_lastkingdom2_02_e,,Narration,kilo_op_c,,Locale_MainScenario:event_lastkingdom2_02_e_18,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_19,40046,event_lastkingdom2_02_e,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_02_e_19,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_20,40046,event_lastkingdom2_02_e,,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_02_e_20,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_21,40046,event_lastkingdom2_02_e,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_02_e_21,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_22,40046,event_lastkingdom2_02_e,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_02_e_22,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_23,40046,event_lastkingdom2_02_e,,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_02_e_23,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_02_e_24,40046,event_lastkingdom2_02_e,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_02_e_24,True,,,,,,,7,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,void,,,OP_kilo,surprise,,,7,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
