id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/0/hide_char_id
event_lastkingdom2_02_e_1,40046,event_lastkingdom2_02_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_1,True,talkative,1,idle,marian_q,3,angry,talos,7,idle,crown,13,idle,CrownCastleFrontYard_d,XS_10,XS_10,1.0,event_bgm_lastkingdom_pinch,,,,,,
event_lastkingdom2_02_e_2,40046,event_lastkingdom2_02_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_02_e_2,False,,1,idle,,3,angry,,7,idle,,13,idle,,XS_10,XS_100,0.7,,sfx_scn_rapturejump,,,,,
event_lastkingdom2_02_e_3,40046,event_lastkingdom2_02_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_02_e_3,False,,1,idle,,3,angry,,7,idle,,13,idle,,XS_100,XS_100,1.0,,,,,,,
event_lastkingdom2_02_e_4,40046,event_lastkingdom2_02_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_02_e_4,False,,1,idle,,3,angry,,7,idle,,13,idle,,XS_100,31,1.0,,,,,,,
event_lastkingdom2_02_e_5,40046,event_lastkingdom2_02_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_02_e_5,False,,1,idle,,3,angry,,7,idle,,13,idle,,31,31,1.0,,,,,,,
event_lastkingdom2_02_e_6,40046,event_lastkingdom2_02_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_6,True,,1,idle,,3,angry,,7,idle,,13,idle,,31,31,1.0,,,,,,,
event_lastkingdom2_02_e_7,40046,event_lastkingdom2_02_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_02_e_7,True,,1,idle,,3,angry,,7,idle,,13,idle,,31,31,1.0,,,,,,,
event_lastkingdom2_02_e_8,40046,event_lastkingdom2_02_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_8,True,,1,idle,,3,angry,,7,idle,,13,idle,,31,31,1.0,,,,,,,
event_lastkingdom2_02_e_9,40046,event_lastkingdom2_02_e,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom2_02_e_9,False,,1,idle,,3,void,,7,idle,,13,idle,,31,31,1.0,,,,,,,
event_lastkingdom2_02_e_10,40046,event_lastkingdom2_02_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_02_e_10,True,,1,idle,,3,void,,7,idle,,13,idle,,31,XS_10,1.0,,,,,,,
