id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
event_boomsday_intermission_01_1,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_1,False,Park,17,17,1.0,none,,,,,,,,,,,,,,,,,,,,,
event_boomsday_intermission_01_2,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_2,True,,17,17,1.0,bgm_story_inwonderland,trony,trony,,,,,,,,,,,,,,,,,,,
event_boomsday_intermission_01_3,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_3,False,,black,black,1.0,,,,girl02,7,idle,boy,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_4,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_4,True,,6,6,1.0,,boy,boy,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_5,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_5,True,,6,6,1.0,,boy,boy,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_6,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_6,False,,6,6,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_7,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_7,True,,6,6,1.0,,trony,trony,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_8,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_8,True,,6,6,1.0,,trony,trony,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_9,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_9,False,,6,6,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_10,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_10,True,,6,6,1.0,,girl02,girl02,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_11,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_11,True,,6,6,1.0,,girl02,girl02,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_12,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_12,True,,6,6,1.0,,trony,trony,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_13,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_13,True,,6,6,1.0,,trony,trony,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_14,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_14,True,,6,6,1.0,,trony,trony,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_15,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_15,True,,6,6,1.0,,boy,boy,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_16,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_16,False,,6,6,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_17,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_17,True,,6,6,1.0,,boy,boy,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_18,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_18,False,,6,6,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_19,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_19,False,,black,black,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_20,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_20,False,,black,black,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_21,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_21,False,,black,black,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_22,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_22,False,,black,black,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_23,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_23,False,,black,black,1.0,,,,,7,idle,,5,idle,,,,,,,,,,,,,
event_boomsday_intermission_01_24,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_24,False,,black,black,1.0,,,,,7,idle,,5,idle,adultwoman,3,idle,adultman,1,idle,,,,,,,
event_boomsday_intermission_01_25,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_25,True,,2,2,1.0,,adultwoman,adultwoman,,7,idle,,5,idle,,3,idle,,1,idle,black,,,,,,
event_boomsday_intermission_01_26,40040,event_boomsday_intermission_01,Speech,Locale_SubScenario:event_boomsday_intermission_01_26,True,,2,2,1.0,,adultman,adultman,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_27,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_27,False,Park_n,black,black,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_28,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_28,False,,2,2,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_29,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_29,False,,2,15,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
event_boomsday_intermission_01_30,40040,event_boomsday_intermission_01,Narration,Locale_SubScenario:event_boomsday_intermission_01_30,False,,15,150,1.0,,,,,7,idle,,5,idle,,3,idle,,1,idle,,,,,,,
