id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_mica_04_s_1,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_1,False,mica_w,3,delight,WaterFall_n,3,3,1.0,amb_so_waterfall_3,event_bgm_neverland_snowflakes_night,,,,,,
snowfall_episode_mica_04_s_2,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_2,True,,3,delight,,3,S_30,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_3,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_3,False,,3,delight,,S_30,S_30,1.0,,,,,,,,
snowfall_episode_mica_04_s_4,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_4,True,,3,no,,S_30,S_30,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_5,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_5,False,,3,no,,S_30,S_30,1.0,,,,,,,,
snowfall_episode_mica_04_s_6,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_6,True,,3,delight,,S_30,S_300,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_7,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_7,True,,3,idle,,S_300,S_300,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_8,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_8,False,,3,idle,,S_300,S_300,1.0,,,,,,,,
snowfall_episode_mica_04_s_9,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_9,True,,3,delight,,S_300,S_300,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_10,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_10,True,,3,delight,,S_300,S_300,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_11,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_11,False,,3,delight,,S_300,S_300,1.0,,,,,,,,
snowfall_episode_mica_04_s_12,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_12,True,,3,idle,,S_300,S_30,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_13,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_13,True,,3,delight,,S_30,S_30,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_14,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_14,True,,3,delight,,S_30,S_30,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_15,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_15,True,,3,delight,,S_30,S_30,1.0,,,mica_w,mica_w,,,,
snowfall_episode_mica_04_s_16,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_16,False,,3,delight,,S_30,S_30,1.0,,,,,,,,
snowfall_episode_mica_04_s_17,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_17,True,,3,delight,,S_30,S_30,1.0,,,mica_w,mica_w,,,,
