id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_mica_04_s_1,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_1,False,WaterFall_n,3,3,1.0,amb_so_waterfall_3,event_bgm_neverland_snowflakes_night,,,,mica_w,3,delight,,,
snowfall_episode_mica_04_s_2,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_2,True,,3,S_30,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_3,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_3,False,,S_30,S_30,1.0,,,,,,,3,delight,,,
snowfall_episode_mica_04_s_4,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_4,True,,S_30,S_30,1.0,,,mica_w,mica_w,,,3,no,,,
snowfall_episode_mica_04_s_5,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_5,False,,S_30,S_30,1.0,,,,,,,3,no,,,
snowfall_episode_mica_04_s_6,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_6,True,,S_30,S_300,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_7,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_7,True,,S_300,S_300,1.0,,,mica_w,mica_w,,,3,idle,,,
snowfall_episode_mica_04_s_8,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_8,False,,S_300,S_300,1.0,,,,,,,3,idle,,,
snowfall_episode_mica_04_s_9,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_9,True,,S_300,S_300,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_10,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_10,True,,S_300,S_300,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_11,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_11,False,,S_300,S_300,1.0,,,,,,,3,delight,,,
snowfall_episode_mica_04_s_12,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_12,True,,S_300,S_30,1.0,,,mica_w,mica_w,,,3,idle,,,
snowfall_episode_mica_04_s_13,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_13,True,,S_30,S_30,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_14,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_14,True,,S_30,S_30,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_15,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_15,True,,S_30,S_30,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_16,80903,snowfall_episode_mica_04_s,Self,Locale_SubScenario:snowfall_episode_mica_04_s_16,False,,S_30,S_30,1.0,,,,,,,3,delight,,,
snowfall_episode_mica_04_s_17,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_17,True,,S_30,S_30,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_18,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_18,True,,S_30,S_30,1.0,,,mica_w,mica_w,,,3,delight,,,
snowfall_episode_mica_04_s_19,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_19,True,,S_30,3,1.0,,,mica_w,mica_w,,,3,special,,,
snowfall_episode_mica_04_s_20,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_20,False,,3,3,1.0,,,,,,,3,special,,,
snowfall_episode_mica_04_s_21,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_21,False,,black,black,1.0,,,,,sfx_scn_1skippingstones,,3,special,,,
snowfall_episode_mica_04_s_22,80903,snowfall_episode_mica_04_s,Narration,Locale_SubScenario:snowfall_episode_mica_04_s_22,False,,black,black,1.0,,,,,sfx_scn_2skippingstones,,3,special,,,
snowfall_episode_mica_04_s_23,80903,snowfall_episode_mica_04_s,Speech,Locale_SubScenario:snowfall_episode_mica_04_s_23,True,,3,S_30,1.0,,,mica_w,mica_w,,,3,special,lumi_01,13,idle
snowfall_episode_mica_04_s_24,80903,snowfall_episode_mica_04_s,Monologue,Locale_SubScenario:snowfall_episode_mica_04_s_24,False,,S_30,130,2.0,,,,,,,3,special,,13,idle
