id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,jump_target
event_bluewaterisland2_03_s_1,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_1,False,mary_s,2,think,neon_s,12,surprise,HotSpring,black,black,1.0,sfx_scn_swing,bgm_distress,,
event_bluewaterisland2_03_s_2,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_2,False,,2,think,,12,surprise,,black,black,1.0,sfx_scn_logging,,,
event_bluewaterisland2_03_s_3,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_3,True,,2,think,,12,surprise,,12,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_4,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_4,False,,2,think,,12,surprise,,XS_120,XS_120,1.0,,,,
event_bluewaterisland2_03_s_5,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_5,False,,2,think,,12,surprise,,black,black,1.0,sfx_scn_swing,,,
event_bluewaterisland2_03_s_6,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_6,False,,2,think,,12,surprise,,black,black,1.0,sfx_scn_logging,,,
event_bluewaterisland2_03_s_7,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_7,True,,2,think,,12,worry,,1,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_8,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_8,False,,2,think,,12,worry,,1,1,1.0,,,,
event_bluewaterisland2_03_s_9,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_9,False,,2,think,,12,worry,,1,1,1.0,,,,
event_bluewaterisland2_03_s_10,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_10,True,,2,think,,12,angry,,1,1,1.0,,,neon_s,
event_bluewaterisland2_03_s_11,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_11,False,,2,think,,12,angry,,black,black,1.0,sfx_scn_swing,,,
event_bluewaterisland2_03_s_12,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_12,False,,2,think,,12,angry,,black,black,1.0,sfx_scn_logging,,,
event_bluewaterisland2_03_s_13,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_13,True,,2,think,,12,surprise,,1,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_14,40021,event_bluewaterisland2_03_s,Speech,neon_s,Locale_SubScenario:event_bluewaterisland2_03_s_14,True,,2,think,,12,surprise,,XS_120,XS_120,1.0,,,neon_s,
event_bluewaterisland2_03_s_15,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_15,True,,2,sad,,12,surprise,,XS_120,200,0.7,,,mary_s,
event_bluewaterisland2_03_s_16,40021,event_bluewaterisland2_03_s,Narration,Narration,Locale_SubScenario:event_bluewaterisland2_03_s_16,False,,2,sad,,12,surprise,,black,black,1.0,sfx_scn_treefall,,,
event_bluewaterisland2_03_s_17,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_17,False,,2,sad,,12,idle,,200,20,1.0,,,,
event_bluewaterisland2_03_s_18,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_18,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_19,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_19,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_20,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_20,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_21,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_21,False,,2,idle,,12,idle,,20,20,1.0,,,,
event_bluewaterisland2_03_s_22,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_22,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_23,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_23,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_24,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_24,True,,2,idle,,12,idle,,20,20,1.0,,,mary_s,
event_bluewaterisland2_03_s_25,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_25,False,,2,think,,12,idle,,20,2,1.0,,,mary_s,
event_bluewaterisland2_03_s_26,40021,event_bluewaterisland2_03_s,Self,Self,Locale_SubScenario:event_bluewaterisland2_03_s_26,False,,2,think,,12,idle,,2,2,1.0,,,,
event_bluewaterisland2_03_s_27,40021,event_bluewaterisland2_03_s,Speech,mary_s,Locale_SubScenario:event_bluewaterisland2_03_s_27,True,,2,sad,,12,idle,,2,2,1.0,,,mary_s,
