id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_28_1,80903,snowfall_speech_mica_28,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_28_1,False,Trail_d,1,1,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,,,,,mica_w,1,idle
snowfall_speech_mica_28_2,80903,snowfall_speech_mica_28,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_28_2,False,,1,1,1.0,,,,,,,,1,idle
snowfall_speech_mica_28_3,80903,snowfall_speech_mica_28,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_28_3,False,,1,1,1.0,,,,,,,,1,idle
snowfall_speech_mica_28_4,80903,snowfall_speech_mica_28,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_28_4,False,,1,1,1.0,,,snowfall_speech_mica_28_7,,,,,1,idle
snowfall_speech_mica_28_5,80903,snowfall_speech_mica_28,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_28_5,False,,1,1,1.0,,,snowfall_speech_mica_28_6,,,,,1,idle
snowfall_speech_mica_28_6,80903,snowfall_speech_mica_28,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_28_6,False,,black,black,1.0,,,,True,,,,1,idle
snowfall_speech_mica_28_7,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_7,True,,1,S_10,1.0,,,,,mica_w,,,1,surprise
snowfall_speech_mica_28_8,80903,snowfall_speech_mica_28,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_28_8,False,,S_10,S_10,1.0,,,,,,,,1,surprise
snowfall_speech_mica_28_9,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_9,True,,S_10,S_10,1.0,,,,,mica_w,,,1,no
snowfall_speech_mica_28_10,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_10,True,,S_10,S_10,1.0,,,,,mica_w,,,1,no
snowfall_speech_mica_28_11,80903,snowfall_speech_mica_28,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_28_11,False,,S_10,S_10,1.0,,,,,,sfx_scn_bird,,1,no
snowfall_speech_mica_28_12,80903,snowfall_speech_mica_28,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_28_12,False,,S_10,S_10,1.0,,,,,,,,1,no
snowfall_speech_mica_28_13,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_13,True,,S_10,S_10,1.0,,,,,mica_w,,,1,idle
snowfall_speech_mica_28_14,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_14,True,,S_10,S_10,1.0,,,,,mica_w,,,1,idle
snowfall_speech_mica_28_15,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_15,True,,S_10,S_10,1.0,,,,,mica_w,,,1,idle
snowfall_speech_mica_28_16,80903,snowfall_speech_mica_28,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_28_16,True,,S_10,S_10,1.0,,,,,mica_w,,,1,idle
