id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce004_1_03_e_1,40055,event_ce004_1_03_e,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_e_1,True,Office,,,,,,2,2,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,andersen,,3,idle,ce004_04,,1,think,ce004_03,,13,idle,ce004_02,,15,idle,ce004_01,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_2,40055,event_ce004_1_03_e,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_e_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_3,40055,event_ce004_1_03_e,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_e_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_4,40055,event_ce004_1_03_e,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_e_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_5,40055,event_ce004_1_03_e,,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_e_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_6,40055,event_ce004_1_03_e,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_e_6,True,,,,,,,2,L_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_7,40055,event_ce004_1_03_e,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_e_7,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_8,40055,event_ce004_1_03_e,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_e_8,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_9,40055,event_ce004_1_03_e,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_e_9,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce004_1_03_e_10,40055,event_ce004_1_03_e,,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_e_10,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
