id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_oldtales1_05_s_1,40061,event_oldtales1_05_s,,Narration,,,Locale_MainScenario:event_oldtales1_05_s_1,False,Hotel,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_2,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_2,True,,,,,,,15,150,0,,,,100,,,None,None,,None,False,abe,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_3,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_3,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_4,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_4,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_5,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_5,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_6,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_6,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_7,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_7,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_8,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_8,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_9,40061,event_oldtales1_05_s,,Narration,abe,,Locale_MainScenario:event_oldtales1_05_s_9,False,,,,,,,150,15,0,,sfx_scn_naturalfootstep,,100,event_bgm_oldtales_oswald,,None,None,,None,False,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_10,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_10,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_11,40061,event_oldtales1_05_s,,Narration,abe,,Locale_MainScenario:event_oldtales1_05_s_11,False,,,,,,,15,15,0,,sfx_scn_glassdooropen,,100,,,None,None,,None,False,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_12,40061,event_oldtales1_05_s,,Narration,abe,,Locale_MainScenario:event_oldtales1_05_s_12,False,,,,,,,15,15,0,,sfx_scn_walla,,100,,,None,None,,None,False,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_13,40061,event_oldtales1_05_s,,Narration,abe,,Locale_MainScenario:event_oldtales1_05_s_13,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_14,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_14,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_15,40061,event_oldtales1_05_s,,Narration,abe,,Locale_MainScenario:event_oldtales1_05_s_15,False,RuinTechIndoor,,,,,,15,1,0,,sfx_scn_metaldoorrun,,100,,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_16,40061,event_oldtales1_05_s,,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_s_16,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,1,surprise,oswald_o,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_oldtales1_05_s_17,40061,event_oldtales1_05_s,,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_s_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
