id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,set_camera_shake,fade,set_filter_01,set_filter_02
event_unbreakablesphere1_prologue_1,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_1,True,mana,1,idle,BriefingRoom,black,black,1.0,event_bgm_ubsphere_aapiller,,,,,,,,,,
event_unbreakablesphere1_prologue_2,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_2,True,,1,idle,,100,10,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_3,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_3,True,,1,idle,,10,10,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_4,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_4,True,,1,idle,,10,10,1.0,,,,,,,,,,,
event_unbreakablesphere1_prologue_5,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_5,True,,1,idle,,10,10,1.0,,shifty_r,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_6,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_6,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_7,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_7,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_8,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_8,True,,1,idle,,10,10,1.0,,,OP_rightup,angry,,,,,,,
event_unbreakablesphere1_prologue_9,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_9,True,,1,idle,,10,10,1.0,,,OP_rightup,think,,,,,,,
event_unbreakablesphere1_prologue_10,40075,event_unbreakablesphere1_prologue,Speech,shifty_r,shifty_r,Locale_MainScenario:event_unbreakablesphere1_prologue_10,True,,1,idle,,10,10,1.0,,,OP_rightup,idle,,,,,,,
event_unbreakablesphere1_prologue_11,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_11,True,,1,idle,,10,100,1.0,,,OP_rightup,idle,,,,,,,
event_unbreakablesphere1_prologue_12,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_12,True,,1,idle,,100,100,1.0,,,OP_rightup,idle,,,,,,,
event_unbreakablesphere1_prologue_13,40075,event_unbreakablesphere1_prologue,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere1_prologue_13,True,,1,idle,,100,100,1.0,,,OP_rightup,idle,,,,,,,
