id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound
event_freezeacpu_06_s_1,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_1,False,quiry,3,idle,poli,1,idle,miranda,5,idle,rapi,13,idle,neon,15,idle,anis,17,idle,Park_n,black,black,1.0,bgm_enemyclose,,,,
event_freezeacpu_06_s_2,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_2,False,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,,,,,
event_freezeacpu_06_s_3,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_3,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,3,3,1.0,,quiry,quiry,,
event_freezeacpu_06_s_4,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_4,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,3,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_5,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_5,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,XS_10,1.0,,poli,poli,,
event_freezeacpu_06_s_6,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_6,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,XS_10,130,1.0,,rapi,rapi,,
event_freezeacpu_06_s_7,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_7,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,rapi,rapi,,
event_freezeacpu_06_s_8,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_8,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,130,S_150,1.0,,neon,neon,,
event_freezeacpu_06_s_9,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_9,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,neon,neon,,
event_freezeacpu_06_s_10,40030,event_freezeacpu_06_s,Choice,Locale_SubScenario:event_freezeacpu_06_s_10,False,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,,,event_freezeacpu_06_s_12,
event_freezeacpu_06_s_11,40030,event_freezeacpu_06_s,Choice,Locale_SubScenario:event_freezeacpu_06_s_11,False,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,,,event_freezeacpu_06_s_13,
event_freezeacpu_06_s_12,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_12,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,idle,,S_150,S_1500,1.0,,neon,neon,event_freezeacpu_06_s_16,
event_freezeacpu_06_s_13,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_13,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,idle,,S_150,S_150,1.0,,neon,neon,,
event_freezeacpu_06_s_14,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_14,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,void,,S_150,1517,1.0,,anis,anis,,
event_freezeacpu_06_s_15,40030,event_freezeacpu_06_s,Self,Locale_SubScenario:event_freezeacpu_06_s_15,False,,3,idle,,1,idle,,5,idle,,13,idle,,15,no,,17,void,,1517,1517,1.0,,,,event_freezeacpu_06_s_16,
event_freezeacpu_06_s_16,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_16,True,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,130,130,1.0,,rapi,rapi,,
event_freezeacpu_06_s_17,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_17,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,S_30,1.0,,quiry,quiry,,
event_freezeacpu_06_s_18,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_18,True,,3,special,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle,,S_30,31,1.0,,poli,poli,,
