id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
event_freezeacpu_06_s_1,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_1,False,Park_n,black,black,1.0,bgm_enemyclose,,,,,quiry,3,idle,poli,1,idle,miranda,5,idle,rapi,13,idle,neon,15,idle,anis,17,idle
event_freezeacpu_06_s_2,40030,event_freezeacpu_06_s,Narration,Locale_SubScenario:event_freezeacpu_06_s_2,False,,black,black,1.0,,,,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_3,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_3,True,,3,3,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_4,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_4,True,,3,S_30,1.0,,quiry,quiry,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_5,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_5,True,,S_30,XS_10,1.0,,poli,poli,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_6,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_6,True,,XS_10,130,1.0,,rapi,rapi,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_7,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_7,True,,130,130,1.0,,rapi,rapi,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_8,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_8,True,,130,S_150,1.0,,neon,neon,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_9,40030,event_freezeacpu_06_s,Speech,Locale_SubScenario:event_freezeacpu_06_s_9,True,,S_150,S_150,1.0,,neon,neon,,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_10,40030,event_freezeacpu_06_s,Choice,Locale_SubScenario:event_freezeacpu_06_s_10,False,,S_150,S_150,1.0,,,,event_freezeacpu_06_s_12,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
event_freezeacpu_06_s_11,40030,event_freezeacpu_06_s,Choice,Locale_SubScenario:event_freezeacpu_06_s_11,False,,S_150,S_150,1.0,,,,event_freezeacpu_06_s_13,,,3,idle,,1,idle,,5,idle,,13,idle,,15,idle,,17,idle
