id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_hightechtoy_03_e_1,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_1,True,massproduction01,3,idle,maxwell_w,1,idle,laplace,13,delight,CityForest_02,30,30,1.0,bgm_mystery
event_hightechtoy_03_e_2,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_2,True,,3,idle,,1,idle,,13,delight,,S_130,S_130,1.0,
event_hightechtoy_03_e_3,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_3,True,,3,idle,,1,idle,,13,delight,,30,30,1.0,
event_hightechtoy_03_e_4,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_4,True,,3,idle,,1,idle,,13,delight,,30,30,1.0,
event_hightechtoy_03_e_5,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_5,True,,3,idle,,1,idle,,13,delight,,30,31,1.0,
event_hightechtoy_03_e_6,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_6,True,,3,idle,,1,idle,,13,delight,,31,31,1.0,
event_hightechtoy_03_e_7,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_7,True,,3,idle,,1,idle,,13,delight,,31,31,1.0,
event_hightechtoy_03_e_8,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_8,True,,3,idle,,1,idle,,13,delight,,S_130,S_130,1.0,
event_hightechtoy_03_e_9,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_9,True,,3,idle,,1,idle,,13,delight,,30,30,1.0,
event_hightechtoy_03_e_10,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_10,True,,3,idle,,1,idle,,13,delight,,30,30,1.0,
event_hightechtoy_03_e_11,40002,event_hightechtoy_03_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_03_e_11,True,,3,idle,,1,idle,,13,no,,S_130,S_130,1.0,
event_hightechtoy_03_e_12,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_12,True,,3,idle,,1,idle,,13,no,,30,30,1.0,
event_hightechtoy_03_e_13,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_13,True,,3,idle,,1,sad,,13,no,,30,31,1.0,
event_hightechtoy_03_e_14,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_14,True,,3,idle,,1,sad,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_15,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_15,True,,3,idle,,1,sad,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_16,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_16,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_17,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_17,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_18,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_18,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_19,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_19,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_20,40002,event_hightechtoy_03_e,Self,,,Locale_SubScenario:event_hightechtoy_03_e_20,False,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_21,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_21,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_22,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_22,True,,3,idle,,1,idle,,13,idle,,31,3,1.0,
event_hightechtoy_03_e_23,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_23,True,,3,idle,,1,idle,,13,idle,,3,30,0.5,
event_hightechtoy_03_e_24,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_24,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,
event_hightechtoy_03_e_25,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_25,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,
event_hightechtoy_03_e_26,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_26,True,,3,idle,,1,idle,,13,idle,,30,31,1.0,
event_hightechtoy_03_e_27,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_27,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_28,40002,event_hightechtoy_03_e,Monologue,,,Locale_SubScenario:event_hightechtoy_03_e_28,False,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_29,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_29,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_30,40002,event_hightechtoy_03_e,Monologue,,,Locale_SubScenario:event_hightechtoy_03_e_30,False,,3,idle,,1,idle,,13,idle,,31,10,1.0,
event_hightechtoy_03_e_31,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_31,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
event_hightechtoy_03_e_32,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_32,True,,3,idle,,1,idle,,13,idle,,10,31,1.0,
event_hightechtoy_03_e_33,40002,event_hightechtoy_03_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_03_e_33,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
event_hightechtoy_03_e_34,40002,event_hightechtoy_03_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_03_e_34,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
