id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_jinxplayer_epilogue_1,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_1,False,GoodOffice,17,17,1.0,none,,rouge,3,idle,,,,,,
event_jinxplayer_epilogue_2,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_2,True,,17,3,1.5,bgm_story_epicjazzymoods,,,3,idle,,,,,,
event_jinxplayer_epilogue_3,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_3,True,,3,3,1.0,,,,3,idle,,,,,,
event_jinxplayer_epilogue_4,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_4,False,,3,3,1.0,,,,3,idle,,,,,,
event_jinxplayer_epilogue_5,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_5,False,,17,170,0.3,,sfx_scn_coin,,3,idle,,,,,,
event_jinxplayer_epilogue_6,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_6,False,,170,17,0.3,,sfx_scn_clap,,3,idle,,,,,,
event_jinxplayer_epilogue_7,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_7,True,,3,30,1.0,,,,3,think,,,,,,
event_jinxplayer_epilogue_8,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_8,True,,30,30,1.0,,,,3,think,,,,,,
event_jinxplayer_epilogue_9,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_9,True,,30,30,1.0,,,,3,idle,,,,,,
event_jinxplayer_epilogue_10,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_10,True,,6,6,1.0,,,,3,idle,noir,7,idle,blanc,5,think
event_jinxplayer_epilogue_11,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_11,True,,6,6,1.0,,,,3,idle,,7,surprise,,5,think
event_jinxplayer_epilogue_12,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_12,True,,30,30,1.0,,,,3,idle,,7,surprise,,5,think
event_jinxplayer_epilogue_13,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_13,False,,black,black,1.0,,,,3,idle,,7,surprise,,5,think
event_jinxplayer_epilogue_14,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_14,True,,6,6,1.0,,,,3,idle,,7,surprise,,5,think
event_jinxplayer_epilogue_15,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_15,True,,6,6,1.0,,,,3,idle,,7,surprise,,5,think
event_jinxplayer_epilogue_16,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_16,True,,30,30,1.0,,,,3,idle,,7,surprise,,5,think
event_jinxplayer_epilogue_17,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_17,True,,6,6,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_18,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_18,True,,6,6,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_19,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_19,True,,6,6,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_20,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_20,True,,6,6,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_21,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_21,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_22,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_22,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_23,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_23,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_24,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_24,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_25,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_25,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_26,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_26,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_27,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_27,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
event_jinxplayer_epilogue_28,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_28,True,,30,30,1.0,,,,3,surprise,,7,idle,,5,idle
event_jinxplayer_epilogue_29,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_29,True,,6,6,1.0,,,,3,surprise,,7,idle,,5,idle
event_jinxplayer_epilogue_30,40058,event_jinxplayer_epilogue,Speech,noir,noir,Locale_SubScenario:event_jinxplayer_epilogue_30,True,,6,6,1.0,,,,3,surprise,,7,idle,,5,idle
event_jinxplayer_epilogue_31,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_31,True,,30,30,1.0,,,,3,surprise,,7,idle,,5,idle
event_jinxplayer_epilogue_32,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_32,True,,30,30,1.0,,,,3,idle,,7,idle,,5,idle
