id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_jinxplayer_epilogue_1,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_1,False,rouge,3,idle,GoodOffice,17,17,1.0,none,,,,,,,
event_jinxplayer_epilogue_2,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_2,True,,3,idle,,17,3,1.5,bgm_story_epicjazzymoods,,,,,,,
event_jinxplayer_epilogue_3,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_3,True,,3,idle,,3,3,1.0,,,,,,,,
event_jinxplayer_epilogue_4,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_4,False,,3,idle,,3,3,1.0,,,,,,,,
event_jinxplayer_epilogue_5,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_5,False,,3,idle,,17,170,0.3,,sfx_scn_coin,,,,,,
event_jinxplayer_epilogue_6,40058,event_jinxplayer_epilogue,Narration,rouge,Narration,Locale_SubScenario:event_jinxplayer_epilogue_6,False,,3,idle,,170,17,0.3,,sfx_scn_clap,,,,,,
event_jinxplayer_epilogue_7,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_7,True,,3,think,,3,30,1.0,,,,,,,,
event_jinxplayer_epilogue_8,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_8,True,,3,think,,30,30,1.0,,,,,,,,
event_jinxplayer_epilogue_9,40058,event_jinxplayer_epilogue,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_epilogue_9,True,,3,idle,,30,30,1.0,,,,,,,,
event_jinxplayer_epilogue_10,40058,event_jinxplayer_epilogue,Speech,blanc,blanc,Locale_SubScenario:event_jinxplayer_epilogue_10,True,,3,idle,,6,6,1.0,,,noir,7,idle,blanc,5,think
