id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_12_1,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_1,False,BigHotSpring_d,1,1,1.0,amb_so_hotspring_1,event_bgm_neverland_hugme_day,,,,,mica_w,1,cry
snowfall_speech_mica_12_2,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_2,False,,1,1,1.0,,,,,,,,1,cry
snowfall_speech_mica_12_3,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_3,False,,1,1,1.0,,,,,,,,1,cry
snowfall_speech_mica_12_4,80903,snowfall_speech_mica_12,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_12_4,False,,1,1,1.0,,,snowfall_speech_mica_12_7,,,,,1,cry
snowfall_speech_mica_12_5,80903,snowfall_speech_mica_12,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_12_5,False,,1,1,1.0,,,snowfall_speech_mica_12_6,,,,,1,cry
snowfall_speech_mica_12_6,80903,snowfall_speech_mica_12,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_12_6,False,,black,black,1.0,,,,True,,,,1,cry
snowfall_speech_mica_12_7,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_7,True,,1,S_10,1.0,,,,,mica_w,,,1,cry
snowfall_speech_mica_12_8,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_8,True,,S_10,S_10,1.0,,,,,mica_w,,,1,cry
snowfall_speech_mica_12_9,80903,snowfall_speech_mica_12,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_12_9,False,,S_10,S_10,1.0,,,,,,,,1,cry
snowfall_speech_mica_12_10,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_10,True,,S_10,S_10,1.0,,,,,mica_w,,,1,surprise
snowfall_speech_mica_12_11,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_11,True,,S_10,S_10,1.0,,,,,mica_w,,,1,cry
snowfall_speech_mica_12_12,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_12,True,,S_10,S_10,1.0,,,,,mica_w,,,1,cry
snowfall_speech_mica_12_13,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_13,True,,S_10,S_10,1.0,,,,,mica_w,,,1,cry
snowfall_speech_mica_12_14,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_14,True,,S_10,S_10,1.0,,,,,mica_w,,,1,cry
snowfall_speech_mica_12_15,80903,snowfall_speech_mica_12,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_12_15,False,,S_10,S_10,1.0,,,snowfall_speech_mica_12_17,,,,,1,cry
snowfall_speech_mica_12_16,80903,snowfall_speech_mica_12,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_12_16,False,,S_10,S_10,1.0,,,snowfall_speech_mica_12_25,,,,,1,cry
snowfall_speech_mica_12_17,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_17,True,,S_10,S_10,1.0,,,,,mica_w,,,1,surprise
snowfall_speech_mica_12_18,80903,snowfall_speech_mica_12,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_12_18,True,,S_10,S_10,1.0,,,,,mica_w,,,1,surprise
snowfall_speech_mica_12_19,80903,snowfall_speech_mica_12,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_12_19,False,,S_10,S_10,1.0,,,,,,sfx_scn_throwinwater,,1,surprise
