id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
snowfall_episode_emma_04_1,80903,snowfall_episode_emma_04,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_04_1,False,emma,1,idle,Trail_d,1,1,1.0,amb_so_trail_1,event_bgm_neverland_snowflakes_day,,,,,,,
snowfall_episode_emma_04_2,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_5,False,,1,idle,,1,1,1.0,,,,,,,,,
snowfall_episode_emma_04_3,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_6,True,,1,idle,,1,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_4,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_7,True,,1,idle,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_5,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_8,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_04_6,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_9,True,,1,idle,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_7,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_10,True,,1,idle,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_8,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_11,True,,1,worry,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_9,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_12,True,,1,worry,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_10,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_13,True,,1,worry,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_11,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_14,True,,1,worry,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_12,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_15,True,,1,surprise,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_13,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_16,True,,1,idle,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_14,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_17,True,,1,delight,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_15,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_18,False,,1,delight,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_04_16,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_19,True,,1,idle,,10,10,1.0,,,emma,,,,,,
snowfall_episode_emma_04_17,80903,snowfall_episode_emma_04,Self,Self,Locale_SubScenario:snowfall_episode_emma_04_20,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_04_18,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_21,True,,1,idle,,10,1,1.0,,,emma,,,,,,
snowfall_episode_emma_04_19,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_22,True,,1,idle,,1,1,1.0,,,emma,,,,,,
snowfall_episode_emma_04_20,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_23,True,,1,worry,,1,1,1.0,,,emma,,,,,,
snowfall_episode_emma_04_21,80903,snowfall_episode_emma_04,Speech,emma,Locale_SubScenario:snowfall_episode_emma_04_24,True,,1,idle,,1,1,1.0,,,emma,,,,,,
