id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/2/hide_char_id
event_liarsend_03_1,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_1,False,ade,1,idle,soda,3,idle,cocoa,5,idle,MaidCafe,black,black,1.0,sfx_scn_toyshopbell,bgm_story_girlstalk,,,,
event_liarsend_03_2,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_2,True,,1,idle,,3,idle,,5,idle,,13,31,1.0,,,ade,ade,,
event_liarsend_03_3,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_3,True,,1,idle,,3,idle,,5,idle,,31,31,1.0,,,soda,soda,,
event_liarsend_03_4,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_4,True,,1,idle,,3,idle,,5,idle,,31,53,1.0,,,cocoa,cocoa,,
event_liarsend_03_5,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_5,True,,1,idle,,3,idle,,5,idle,,53,53,1.0,,,cocoa,cocoa,,
event_liarsend_03_6,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_6,False,,1,idle,,3,idle,,5,idle,,53,53,1.0,,,cocoa,,,
event_liarsend_03_7,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_7,True,,1,delight,,3,idle,,5,idle,,53,31,1.0,,,ade,ade,,
event_liarsend_03_8,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_8,True,,1,delight,,3,think,,5,idle,,31,31,1.0,,,soda,soda,,
event_liarsend_03_9,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_9,False,,1,delight,,3,think,,5,idle,,31,31,1.0,,,soda,,,
event_liarsend_03_10,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_10,True,,1,delight,,3,think,,5,delight,,31,53,1.0,,,cocoa,cocoa,,
event_liarsend_03_11,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_11,False,,1,delight,,3,think,,5,delight,,53,53,1.0,,,cocoa,,,
event_liarsend_03_12,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_12,False,,1,delight,,3,think,,5,idle,,black,black,1.0,,,cocoa,,,
event_liarsend_03_13,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_13,True,,1,idle,,3,idle,,5,idle,,3,S_30,1.0,sfx_scn_servingcart,,soda,soda,,
event_liarsend_03_14,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_14,True,,1,idle,,3,idle,,5,idle,,S_30,S_30,1.0,,,soda,soda,,
event_liarsend_03_15,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_15,True,,1,idle,,3,idle,,5,delight,,S_30,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_16,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_16,True,,1,idle,,3,idle,,5,"expression_0,delight",,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_17,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_17,False,,1,idle,,3,idle,,5,delight,,black,black,1.0,sfx_scn_ketchup,,cocoa,,,
event_liarsend_03_18,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_18,False,,1,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_19,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_19,True,,1,idle,,3,idle,,5,delight,,XS_50,5,1.0,,,cocoa,cocoa,,
event_liarsend_03_20,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_20,False,,1,idle,,3,idle,,5,delight,,5,5,1.0,,,cocoa,,,
event_liarsend_03_21,130004,event_liarsend_03,Monologue,Locale_SubScenario:event_liarsend_03_21,False,,1,idle,,3,idle,,5,delight,,5,9,2.0,,,cocoa,,,
event_liarsend_03_22,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_22,False,,1,idle,,3,idle,,5,idle,,9,9,1.0,,none,cocoa,,,
event_liarsend_03_23,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_23,False,,1,idle,,3,sad,,5,idle,,9,900,1.0,sfx_scn_forkdrop,,cocoa,,Low_2,
event_liarsend_03_24,130004,event_liarsend_03,Monologue,Locale_SubScenario:event_liarsend_03_24,False,,1,idle,,3,sad,,5,idle,,900,900,1.0,,bgm_story_armageddon,cocoa,,,
event_liarsend_03_25,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_25,False,,1,worried,,3,sad,,5,surprised,,1,10,0.7,,,ade,ade,,
event_liarsend_03_26,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_26,False,,1,worried,,3,sad,,5,surprised,,3,S_30,0.7,,,soda,soda,,
event_liarsend_03_27,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_27,True,,1,angry,,3,sad,,5,surprised,,S_30,S_30,1.0,,,soda,soda,,
event_liarsend_03_28,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_28,True,,1,angry,,3,sad,,5,surprised,,5,XS_50,0.7,,,cocoa,cocoa,,
event_liarsend_03_29,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_29,True,,1,angry,,3,sad,,5,surprised,,100,100,1.0,,,ade,ade,,
event_liarsend_03_30,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_30,False,,1,angry,,3,sad,,5,surprised,,100,100,1.0,,,ade,,,
event_liarsend_03_31,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_31,True,,1,angry,,3,sad,,5,surprised,,100,10,0.7,,,ade,ade,,
event_liarsend_03_32,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_32,True,,1,angry,,3,sad,,5,surprised,,10,31,1.0,,,ade,ade,,
event_liarsend_03_33,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_33,True,,1,angry,,3,sad,,5,surprised,,31,31,1.0,,,soda,soda,,
event_liarsend_03_34,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_34,True,,1,angry,,3,sad,,5,sad,,31,53,1.0,,,cocoa,cocoa,,
event_liarsend_03_35,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_35,False,,1,angry,,3,sad,,5,sad,,53,53,1.0,,,cocoa,,,
event_liarsend_03_36,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_36,True,,1,angry,,3,sad,,5,sad,,3,S_300,1.0,,,soda,soda,,
event_liarsend_03_37,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_37,False,,1,angry,,3,sad,,5,sad,,S_300,S_300,1.0,,none,soda,,,
event_liarsend_03_38,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_38,False,,1,angry,,3,sad,,5,sad,,S_300,S_300,1.0,,,soda,,,
event_liarsend_03_39,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_39,True,,1,angry,,3,sad,,5,sad,,S_300,S_30,1.0,,,soda,soda,,
event_liarsend_03_40,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_40,True,,1,worried,,3,sad,,5,sad,,S_30,10,1.0,,,ade,ade,,
event_liarsend_03_41,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_41,True,,1,worried,,3,sad,,5,sad,,XS_50,XS_50,1.0,,bgm_story_herecomestrouble,cocoa,cocoa,,
event_liarsend_03_42,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_42,True,,1,angry,,3,sad,,5,sad,,100,100,1.0,,,ade,ade,,
event_liarsend_03_43,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_43,False,,1,angry,,3,sad,,5,sad,,100,100,1.0,,,ade,,,
event_liarsend_03_44,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_44,True,,1,angry,,3,serious,,5,sad,,100,S_300,1.0,,,soda,soda,,
event_liarsend_03_45,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_45,True,,1,angry,,3,serious,,5,sad,,S_300,S_30,1.0,,,soda,soda,,
event_liarsend_03_46,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_46,True,,1,angry,,3,serious,,5,surprised,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_47,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_47,True,,1,angry,,3,serious,,5,surprised,,10,10,1.0,,,ade,ade,,
event_liarsend_03_48,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_48,True,,1,angry,,3,serious,,5,serious,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_49,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_49,True,,1,angry,,3,serious,,5,serious,,XS_50,XS_500,1.0,sfx_scn_pipe,,cocoa,cocoa,,
event_liarsend_03_50,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_50,True,,1,angry,,3,sad,,5,serious,,S_300,S_300,1.0,,,soda,soda,,
event_liarsend_03_51,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_51,False,,1,angry,,3,sad,,5,serious,,S_300,S_300,1.0,,,soda,,,
event_liarsend_03_52,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_52,False,,1,angry,,3,sad,,5,serious,,S_300,S_300,1.0,,,soda,,,
event_liarsend_03_53,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_53,True,,1,worried,,3,sad,,5,serious,,100,10,1.0,,,ade,ade,,
event_liarsend_03_54,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_54,True,,1,worried,,3,sad,,5,serious,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_55,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_55,True,,1,worried,,3,sad,,5,serious,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_56,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_56,True,,1,worried,,3,sad,,5,serious,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_57,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_57,True,,1,worried,,3,sad,,5,serious,,XS_50,31,1.0,,,ade,ade,,
event_liarsend_03_58,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_58,True,,1,worried,,3,sad,,5,serious,,31,31,1.0,,,soda,soda,,
event_liarsend_03_59,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_59,True,,1,worried,,3,sad,,5,serious,,31,5,1.0,,,cocoa,cocoa,,
event_liarsend_03_60,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_60,True,,1,worried,,3,sad,,5,serious,,5,5,1.0,,none,cocoa,cocoa,,
