id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_liarsend_03_1,130004,event_liarsend_03,,Narration,,,Locale_SubScenario:event_liarsend_03_1,False,MaidCafe,,,,,,black,black,0,,sfx_scn_toyshopbell,,100,bgm_story_girlstalk,,None,None,,None,False,ade,,1,idle,soda,,3,idle,cocoa,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_2,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_2,True,,,,,,,13,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_3,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_3,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_4,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_4,True,,,,,,,31,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_5,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_5,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_6,130004,event_liarsend_03,,Self,cocoa,,Locale_SubScenario:event_liarsend_03_6,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_7,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_7,True,,,,,,,53,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_8,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_9,130004,event_liarsend_03,,Self,soda,,Locale_SubScenario:event_liarsend_03_9,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_10,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_10,True,,,,,,,31,53,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_11,130004,event_liarsend_03,,Self,cocoa,,Locale_SubScenario:event_liarsend_03_11,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_12,130004,event_liarsend_03,,Narration,cocoa,,Locale_SubScenario:event_liarsend_03_12,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_13,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_13,True,,,,,,,3,S_30,0,,sfx_scn_servingcart,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_14,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_14,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_15,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_15,True,,,,,,,S_30,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_16,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_16,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,"expression_0,delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_17,130004,event_liarsend_03,,Narration,cocoa,,Locale_SubScenario:event_liarsend_03_17,False,,,,,,,black,black,0,,sfx_scn_ketchup,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_18,130004,event_liarsend_03,,Self,cocoa,,Locale_SubScenario:event_liarsend_03_18,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_19,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_19,True,,,,,,,XS_50,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_20,130004,event_liarsend_03,,Self,cocoa,,Locale_SubScenario:event_liarsend_03_20,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_21,130004,event_liarsend_03,,Monologue,cocoa,,Locale_SubScenario:event_liarsend_03_21,False,,,,,,,5,9,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_22,130004,event_liarsend_03,,Self,cocoa,,Locale_SubScenario:event_liarsend_03_22,False,,,,,,,9,9,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_23,130004,event_liarsend_03,,Narration,cocoa,,Locale_SubScenario:event_liarsend_03_23,False,,,,,,,9,900,0,,sfx_scn_forkdrop,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_24,130004,event_liarsend_03,,Monologue,cocoa,,Locale_SubScenario:event_liarsend_03_24,False,,,,,,,900,900,0,,,,100,bgm_story_armageddon,,None,None,,None,False,,,1,idle,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_25,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_25,False,,,,,,,1,10,1717986918,,,,100,,,None,None,,None,False,,,1,worried,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_26,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_26,False,,,,,,,3,S_30,1717986918,,,,100,,,None,None,,None,False,,,1,worried,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_27,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_27,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_28,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_28,True,,,,,,,5,XS_50,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_29,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_29,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_30,130004,event_liarsend_03,,Self,ade,,Locale_SubScenario:event_liarsend_03_30,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_31,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_31,True,,,,,,,100,10,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_32,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_32,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_33,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_33,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_34,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_34,True,,,,,,,31,53,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_35,130004,event_liarsend_03,,Self,cocoa,,Locale_SubScenario:event_liarsend_03_35,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_36,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_36,True,,,,,,,3,S_300,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_37,130004,event_liarsend_03,,Self,soda,,Locale_SubScenario:event_liarsend_03_37,False,,,,,,,S_300,S_300,0,,,,100,none,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_38,130004,event_liarsend_03,,Self,soda,,Locale_SubScenario:event_liarsend_03_38,False,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_39,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_39,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_40,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_40,True,,,,,,,S_30,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_41,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_41,True,,,,,,,XS_50,XS_50,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,worried,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_42,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_42,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_43,130004,event_liarsend_03,,Self,ade,,Locale_SubScenario:event_liarsend_03_43,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_44,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_44,True,,,,,,,100,S_300,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,serious,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_45,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_45,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,serious,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_46,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_46,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,serious,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_47,130004,event_liarsend_03,,Speech,ade,ade,Locale_SubScenario:event_liarsend_03_47,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,serious,,,5,surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_48,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_48,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,serious,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_49,130004,event_liarsend_03,,Speech,cocoa,cocoa,Locale_SubScenario:event_liarsend_03_49,True,,,,,,,XS_50,XS_500,0,,sfx_scn_pipe,,100,,,None,None,,None,False,,,1,angry,,,3,serious,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_50,130004,event_liarsend_03,,Speech,soda,soda,Locale_SubScenario:event_liarsend_03_50,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_51,130004,event_liarsend_03,,Self,soda,,Locale_SubScenario:event_liarsend_03_51,False,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_liarsend_03_52,130004,event_liarsend_03,,Self,soda,,Locale_SubScenario:event_liarsend_03_52,False,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,sad,,,5,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
