id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_coinsinrush2_04_e_1,40089,event_coinsinrush2_04_e,,Narration,,,Locale_MainScenario:event_coinsinrush2_04_e_1,False,CoinRushMainHall,,,,,,black,black,0,,sfx_scn_nearrunaway,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_2,40089,event_coinsinrush2_04_e,,Self,,,Locale_MainScenario:event_coinsinrush2_04_e_2,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_3,40089,event_coinsinrush2_04_e,,Speech,exia_b_op,exia_b_op,Locale_MainScenario:event_coinsinrush2_04_e_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,exia_b_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_4,40089,event_coinsinrush2_04_e,,Speech,exia_b_op,exia_b_op,Locale_MainScenario:event_coinsinrush2_04_e_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_5,40089,event_coinsinrush2_04_e,,Self,exia_b_op,,Locale_MainScenario:event_coinsinrush2_04_e_5,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_6,40089,event_coinsinrush2_04_e,,Speech,,meaningmaleguest,Locale_MainScenario:event_coinsinrush2_04_e_6,True,,,,,,,12,7,0,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_7,40089,event_coinsinrush2_04_e,,Speech,,dastardlymaleguest,Locale_MainScenario:event_coinsinrush2_04_e_7,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_8,40089,event_coinsinrush2_04_e,,Speech,,dastardlymaleguest,Locale_MainScenario:event_coinsinrush2_04_e_8,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_9,40089,event_coinsinrush2_04_e,,Speech,,meaningmaleguest,Locale_MainScenario:event_coinsinrush2_04_e_9,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_10,40089,event_coinsinrush2_04_e,,Self,,,Locale_MainScenario:event_coinsinrush2_04_e_10,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_11,40089,event_coinsinrush2_04_e,,Monologue,,,Locale_MainScenario:event_coinsinrush2_04_e_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,exia_b_op,OP_leftup,idle,ade_b,,1,no,rouge_b,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_12,40089,event_coinsinrush2_04_e,,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_04_e_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,no,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_13,40089,event_coinsinrush2_04_e,,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_04_e_13,True,,,,,,,10,130,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_14,40089,event_coinsinrush2_04_e,,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_04_e_14,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_15,40089,event_coinsinrush2_04_e,,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_04_e_15,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_16,40089,event_coinsinrush2_04_e,,Self,rouge_b,,Locale_MainScenario:event_coinsinrush2_04_e_16,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_17,40089,event_coinsinrush2_04_e,,Narration,,,Locale_MainScenario:event_coinsinrush2_04_e_17,False,,,,,,,black,black,0,,sfx_scn_walkmany,,100,none,,None,None,,None,False,,,,,,,1,surprise,,,13,think,coinrushsecurity,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_18,40089,event_coinsinrush2_04_e,,Monologue,,,Locale_MainScenario:event_coinsinrush2_04_e_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_19,40089,event_coinsinrush2_04_e,,Self,,,Locale_MainScenario:event_coinsinrush2_04_e_19,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_20,40089,event_coinsinrush2_04_e,,Monologue,,,Locale_MainScenario:event_coinsinrush2_04_e_20,False,,,,,,,150,150,0,,,,100,bgm_enemyclose,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_21,40089,event_coinsinrush2_04_e,,Monologue,,,Locale_MainScenario:event_coinsinrush2_04_e_21,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_22,40089,event_coinsinrush2_04_e,,Self,,,Locale_MainScenario:event_coinsinrush2_04_e_22,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_23,40089,event_coinsinrush2_04_e,,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush2_04_e_23,True,,,,,,,150,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_24,40089,event_coinsinrush2_04_e,,Speech,rouge_b,rouge_b,Locale_MainScenario:event_coinsinrush2_04_e_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_25,40089,event_coinsinrush2_04_e,,Self,rouge_b,,Locale_MainScenario:event_coinsinrush2_04_e_25,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_coinsinrush2_04_e_26,40089,event_coinsinrush2_04_e,,Self,rouge_b,,Locale_MainScenario:event_coinsinrush2_04_e_26,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
