id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,fade
event_redash2_03_s_1,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_1,False,oswald_o,1,angry	,redhood,13,angry,WasteLand_04,black,black,1.0,sfx_scn_explosionhuge,event_bgm_redash_facethat,,,,
event_redash2_03_s_2,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_2,False,,1,angry	,,13,angry,,black,black,1.0,,,,,,
event_redash2_03_s_3,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_3,False,,1,angry	,,13,angry,,13,130,1.0,,,,,,
event_redash2_03_s_4,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_4,True,,1,angry	,,13,angry,,130,130,1.0,,,redhood,redhood,,
event_redash2_03_s_5,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_5,True,,1,angry	,,13,angry,,130,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_6,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_6,True,,1,angry	,,13,go,,113,113,1.0,,,redhood,redhood,,
event_redash2_03_s_7,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_7,True,,1,angry	,,13,go,,113,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_8,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_8,True,,1,angry	,,13,go,,113,113,1.0,,,redhood,redhood,,
event_redash2_03_s_9,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_9,True,,1,angry	,,13,go,,113,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_10,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_10,True,,1,angry	,,13,go,,113,113,1.0,,,redhood,redhood,,
event_redash2_03_s_11,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_11,True,,1,angry	,,13,go,,113,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_12,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_12,False,,1,angry	,,13,go,,113,113,1.0,sfx_scn_explosions,,,,Low_2,
event_redash2_03_s_13,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_13,False,,1,angry	,,13,go,,113,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_14,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_14,True,,1,angry	,,13,angry,,113,113,1.0,,,redhood,redhood,,
event_redash2_03_s_15,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_15,True,,1,angry	,,13,angry,,113,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_16,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_16,True,,1,angry	,,13,angry,,113,113,1.0,,,redhood,redhood,,
event_redash2_03_s_17,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_17,False,,1,angry	,,13,angry,,113,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_18,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_18,False,,1,angry	,,13,angry,,black,black,1.0,sfx_scn_fastcar,,,,,
event_redash2_03_s_19,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_19,False,,1,idle,,13,angry,,black,black,1.0,sfx_scn_tiresqueal,,,,,black
event_redash2_03_s_20,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_20,False,,1,idle,,13,angry,,black,black,1.0,,,,,,
event_redash2_03_s_21,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_21,False,,1,idle,,13,angry,,black,black,1.0,,,,,,
event_redash2_03_s_22,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_22,True,,1,idle,,13,angry,,13,130,1.0,,,redhood,redhood,,
event_redash2_03_s_23,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_23,True,,1,idle,,13,angry,,130,L_10,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_24,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_24,True,,1,pain,,13,angry,,L_10,L_10,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_25,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_25,True,,1,pain,,13,angry,,130,130,1.0,,,redhood,redhood,,
event_redash2_03_s_26,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_26,True,,1,idle,,13,angry,,L_10,L_10,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_27,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_27,True,,1,idle,,13,angry,,L_10,L_100,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_28,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_28,True,,1,idle,,13,angry,,L_100,L_100,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_29,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_29,True,,1,idle,,13,angry,,1300,1300,1.0,,,redhood,redhood,,
event_redash2_03_s_30,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_30,True,,1,idle,,13,angry,,L_100,L_100,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_31,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_31,True,,1,idle,,13,angry,,1300,13,1.0,,,redhood,redhood,,
event_redash2_03_s_32,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_32,True,,1,angry,,13,angry,,13,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_33,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_33,True,,1,angry,,13,angry,,113,113,1.0,,,redhood,redhood,,
event_redash2_03_s_34,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_34,True,,1,angry,,13,angry,,113,113,1.0,,,oswald_o,oswald_o,,
event_redash2_03_s_35,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_35,False,,1,angry,,13,angry,,black,black,1.0,sfx_scn_cardoorkick,,,,,
event_redash2_03_s_36,40032,event_redash2_03_s,Narration,Locale_MainScenario:event_redash2_03_s_36,False,,1,angry,,13,angry,,black,black,1.0,,,,,,
event_redash2_03_s_37,40032,event_redash2_03_s,Speech,Locale_MainScenario:event_redash2_03_s_37,True,,1,angry,,13,angry,,1,L_100,1.0,,,oswald_o,oswald_o,,
