id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_unbreakablesphere1_02_s_1,40075,event_unbreakablesphere1_02_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_s_1,True,EmptyArea,,,,,,100,10,0,,,,100,event_bgm_ubsphere_longing,,None,None,,None,False,mihara_b,,1,surprise,mori,,3,idle,littlemermaid,,5,surprise,yuni_n,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_2,40075,event_unbreakablesphere1_02_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_s_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_3,40075,event_unbreakablesphere1_02_s,,Narration,mihara_b,,Locale_MainScenario:event_unbreakablesphere1_02_s_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_4,40075,event_unbreakablesphere1_02_s,,Narration,mihara_b,,Locale_MainScenario:event_unbreakablesphere1_02_s_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_5,40075,event_unbreakablesphere1_02_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_s_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_6,40075,event_unbreakablesphere1_02_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_s_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_7,40075,event_unbreakablesphere1_02_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_s_7,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_8,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_8,True,,,,,,,L_500,L_500,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_9,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_9,True,,,,,,,L_500,L_500,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_10,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_10,True,,,,,,,L_500,L_500,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_11,40075,event_unbreakablesphere1_02_s,,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere1_02_s_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_12,40075,event_unbreakablesphere1_02_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_s_12,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_13,40075,event_unbreakablesphere1_02_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_s_13,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_14,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_14,True,,,,,,,S_30,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_15,40075,event_unbreakablesphere1_02_s,,Narration,littlemermaid,,Locale_MainScenario:event_unbreakablesphere1_02_s_15,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_16,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_16,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_17,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_17,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_18,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_18,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_19,40075,event_unbreakablesphere1_02_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_s_19,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_20,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_20,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_21,40075,event_unbreakablesphere1_02_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_s_21,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_22,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_22,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_23,40075,event_unbreakablesphere1_02_s,,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere1_02_s_23,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_unbreakablesphere1_02_s_24,40075,event_unbreakablesphere1_02_s,,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_unbreakablesphere1_02_s_24,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
