id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_goldencoinrush2_03_e_1,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_1,False,Hotel,,,,,,black,black,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_2,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_2,False,,,,,,,5,15,858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_3,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_3,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_4,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_4,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_5,40049,event_goldencoinrush2_03_e,,Self,,,Locale_MainScenario:event_goldencoinrush2_03_e_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_6,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_7,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_7,False,,,,,,,15,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_8,40049,event_goldencoinrush2_03_e,,Speech,,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_8,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_9,40049,event_goldencoinrush2_03_e,,Speech,,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_9,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_10,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_10,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_11,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_11,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_12,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_12,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_13,40049,event_goldencoinrush2_03_e,,Narration,,,Locale_MainScenario:event_goldencoinrush2_03_e_13,False,,,,,,,black,black,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_14,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_14,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,alice_b,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_15,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_15,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_16,40049,event_goldencoinrush2_03_e,,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_03_e_16,False,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_17,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_17,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_18,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_18,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_19,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_19,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_20,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_20,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_21,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_21,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_22,40049,event_goldencoinrush2_03_e,,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_03_e_22,False,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_23,40049,event_goldencoinrush2_03_e,,Speech,alice_b,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_23,False,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_24,40049,event_goldencoinrush2_03_e,,Self,alice_b,,Locale_MainScenario:event_goldencoinrush2_03_e_24,False,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_25,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_25,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_26,40049,event_goldencoinrush2_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_26,True,CoinRushMainHall,,,,,,S_20,S_20,0,,,,100,bgm_story_languor,,None,None,,Black,False,,,4,idle,soda_b,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_27,40049,event_goldencoinrush2_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_27,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_28,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_28,True,,,,,,,S_20,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_29,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_29,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_30,40049,event_goldencoinrush2_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_30,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_31,40049,event_goldencoinrush2_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_31,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_32,40049,event_goldencoinrush2_03_e,,Narration,,,Locale_MainScenario:event_goldencoinrush2_03_e_32,False,,,,,,,black,black,0,,sfx_scn_medhit,,100,,Low_2,None,None,,None,False,,,4,idle,,,2,surprise,volume,,12,idle,noise,,14,idle,aria,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_33,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_33,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_34,40049,event_goldencoinrush2_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_34,True,,,,,,,120,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_35,40049,event_goldencoinrush2_03_e,,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush2_03_e_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_36,40049,event_goldencoinrush2_03_e,,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_03_e_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_37,40049,event_goldencoinrush2_03_e,,Speech,volume,volume,Locale_MainScenario:event_goldencoinrush2_03_e_37,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_38,40049,event_goldencoinrush2_03_e,,Speech,noise,noise,Locale_MainScenario:event_goldencoinrush2_03_e_38,True,,,,,,,1,15,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_39,40049,event_goldencoinrush2_03_e,,Speech,aria,aria,Locale_MainScenario:event_goldencoinrush2_03_e_39,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_40,40049,event_goldencoinrush2_03_e,,Self,,,Locale_MainScenario:event_goldencoinrush2_03_e_40,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,serious,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_41,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_41,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,serious,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_42,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_42,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,serious,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_43,40049,event_goldencoinrush2_03_e,,Monologue,,,Locale_MainScenario:event_goldencoinrush2_03_e_43,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,serious,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_44,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_44,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,serious,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_goldencoinrush2_03_e_45,40049,event_goldencoinrush2_03_e,,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush2_03_e_45,True,,,,,,,XS_40,XS_40,0,,,,100,,,None,None,,None,False,,,4,delight,,,2,serious,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
