id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
event_lifeagain_prologue_1,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_1,True,Gym,4,4,1.0,none,,rumani,5,idle,mc,3,idle,fx_Eventscene_camera_recording,rec,True,
event_lifeagain_prologue_2,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_2,True,,4,4,1.0,bgm_story_orangepop,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_3,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_3,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_4,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_4,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_5,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_5,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_6,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_6,True,,4,4,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_7,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_7,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_8,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_8,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_9,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_9,True,,4,L_50,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_10,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_10,True,,L_50,L_50,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_11,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_11,True,,L_50,L_50,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_12,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_12,True,,L_50,L_50,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_13,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_13,True,,L_50,L_50,1.0,,,,5,idle,,3,idle,,,,
