id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,play_sound,effects/0/stop_effect_id
event_lifeagain_prologue_1,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_1,True,rumani,5,idle,mc,3,idle,Gym,4,4,1.0,none,fx_Eventscene_camera_recording,rec,True,,
event_lifeagain_prologue_2,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_2,True,,5,idle,,3,idle,,4,4,1.0,bgm_story_orangepop,,,,,
event_lifeagain_prologue_3,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_3,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_4,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_4,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_5,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_5,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_6,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_6,True,,5,think,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_7,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_7,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_8,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_8,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_9,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_9,True,,5,idle,,3,idle,,4,L_50,1.0,,,,,,
event_lifeagain_prologue_10,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_10,True,,5,idle,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_11,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_11,True,,5,think,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_12,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_12,True,,5,think,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_13,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_13,True,,5,idle,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_14,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_14,True,,5,idle,,3,idle,,L_50,4,1.0,,,,,,
event_lifeagain_prologue_15,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_15,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_16,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_16,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_17,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_17,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_18,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_18,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_19,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_19,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_20,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_20,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_21,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_21,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_lifeagain_prologue_22,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_22,True,,5,think,,3,idle,,4,L_50,1.0,,,,,,
event_lifeagain_prologue_23,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_23,True,,5,think,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_24,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_24,True,,5,think,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_25,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_25,True,,5,worry,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_26,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_26,True,,5,worry,,3,idle,,L_50,L_50,1.0,,,,,,
event_lifeagain_prologue_27,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_27,True,,5,think,,3,idle,,L_50,L_500,1.0,,,,,,
event_lifeagain_prologue_28,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_28,True,,5,idle,,3,idle,,L_500,L_500,1.0,,,,,,
event_lifeagain_prologue_29,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_29,True,,5,idle,,3,idle,,L_500,L_500,1.0,,,,,,
event_lifeagain_prologue_30,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_30,True,,5,idle,,3,idle,,L_500,L_500,1.0,,,,,,
event_lifeagain_prologue_31,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_31,True,,5,idle,,3,idle,,L_500,L_500,1.0,,,,,,
event_lifeagain_prologue_32,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_32,True,,5,idle,,3,idle,,L_500,4,1.0,,,,,,
