id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_06_1_1,80800,d_ex_redash_06_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_1_1,False,rapunzel_o,1,idle,Office,black,black,1.0,none,,,,,,,
d_ex_redash_06_1_2,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_2,True,,1,idle,,1,1,1.0,bgm_story_kneeldownfools,rapunzel_o,,,,,,
d_ex_redash_06_1_3,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_3,False,,1,idle,,1,1,1.0,,,,,,,,
d_ex_redash_06_1_4,80800,d_ex_redash_06_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_1_4,False,,1,idle,,1,L_10,1.0,,,sfx_scn_boxopen,,,,,
d_ex_redash_06_1_5,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_5,True,,1,surprise,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_6,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_6,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_ex_redash_06_1_7,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_7,True,,1,surprise,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_8,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_8,True,,1,idle,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_9,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_9,True,,1,smile,,L_10,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_10,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_10,False,,1,idle,,1,1,1.0,,,,,,,,
d_ex_redash_06_1_11,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_11,False,,1,idle,,1,1,1.0,,,,,,,,
d_ex_redash_06_1_12,80800,d_ex_redash_06_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_1_12,False,,1,idle,,1,1,1.0,,,,,,,,
d_ex_redash_06_1_13,80800,d_ex_redash_06_1,Speech,tvvoice,Locale_SuddenStory:d_ex_redash_06_1_13,False,,1,idle,,17,170,0.3,,tvvoice,,Low_2,Blur_High,,,
d_ex_redash_06_1_14,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_14,False,,1,surprise,,1,L_10,0.7,,rapunzel_o,,,,,,
d_ex_redash_06_1_15,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_15,True,,1,surprise,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_16,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_16,False,,1,surprise,,L_10,L_10,1.0,,,,,,,,
d_ex_redash_06_1_17,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_17,False,,1,pain_01,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_18,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_18,False,,1,pain_01,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_19,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_19,False,,1,pain_01,,L_10,L_10,1.0,,,,,,,,
d_ex_redash_06_1_20,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_20,False,,1,pain_01,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_21,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_21,True,,1,special,,L_10,L_100,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_22,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_22,False,,1,special,,L_100,L_100,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_23,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_23,True,,1,no,,L_100,1,0.5,,rapunzel_o,,,,,,
d_ex_redash_06_1_24,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_24,True,,1,pain_01,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_25,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_25,True,,1,pain_01,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_26,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_26,True,,1,pain_01,,1,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_27,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_27,False,,1,pain_01,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_28,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_28,True,,1,pain_01,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_29,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_29,True,,1,pain_02,,L_10,L_10,1.0,,rapunzel_o,,,,,,
