id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,set_camera_shake
event_ce_01_epilogue_1,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_1,True,andersen,1,idle,Office,1,1,1.0,bgm_inark,,,,,,,,,,,,
event_ce_01_epilogue_2,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_2,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_3,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_3,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_4,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_4,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_5,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_5,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_6,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_6,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_7,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_7,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_8,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_8,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_9,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_9,True,,1,angry,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_10,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_10,False,,1,angry,,1,L_10,2.0,,,,,,,,,,,,,
event_ce_01_epilogue_11,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_11,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_12,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_12,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_13,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_13,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_14,40009,event_ce_01_epilogue,Self,,Self,Locale_SubScenario:event_ce_01_epilogue_14,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_15,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_15,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_16,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_16,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_17,40009,event_ce_01_epilogue,Self,,Self,Locale_SubScenario:event_ce_01_epilogue_17,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_18,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_18,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_19,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_19,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_20,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_20,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_21,40009,event_ce_01_epilogue,Self,,Self,Locale_SubScenario:event_ce_01_epilogue_21,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_22,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_22,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_23,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_23,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_24,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_24,True,,1,idle,,L_10,1,2.0,,,,,,,,,,,,,
event_ce_01_epilogue_25,40009,event_ce_01_epilogue,Self,,Self,Locale_SubScenario:event_ce_01_epilogue_25,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_26,40009,event_ce_01_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_epilogue_26,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,
event_ce_01_epilogue_27,40009,event_ce_01_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce_01_epilogue_27,True,,1,idle,NikkeRoom,2,2,1.0,bgm_story_languor,andersen,neon,3,idle,anis,1,no,rapi,13,idle,black,
event_ce_01_epilogue_28,40009,event_ce_01_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce_01_epilogue_28,True,,,,,2,10,0.6,,,,3,idle,,1,angry,,13,idle,,Low_2
event_ce_01_epilogue_29,40009,event_ce_01_epilogue,Speech,neon,neon,Locale_SubScenario:event_ce_01_epilogue_29,True,,,,,S_30,S_30,1.0,,,,3,angry,,1,angry,,13,idle,,
event_ce_01_epilogue_30,40009,event_ce_01_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce_01_epilogue_30,True,,,,,12,12,1.0,,,,3,angry,,1,idle,,13,idle,,
event_ce_01_epilogue_31,40009,event_ce_01_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_epilogue_31,True,,,,,12,12,1.0,,,,3,idle,,1,idle,,13,idle,,
event_ce_01_epilogue_32,40009,event_ce_01_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce_01_epilogue_32,True,,,,,12,12,1.0,,,,3,idle,,1,idle,,13,idle,,
event_ce_01_epilogue_33,40009,event_ce_01_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce_01_epilogue_33,True,,,,,12,12,1.0,,,,3,idle,,1,idle,,13,idle,,
event_ce_01_epilogue_34,40009,event_ce_01_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce_01_epilogue_34,True,,,,,12,12,1.0,,,,3,idle,,1,idle,,13,idle,,
event_ce_01_epilogue_35,40009,event_ce_01_epilogue,Speech,anis,anis,Locale_SubScenario:event_ce_01_epilogue_35,True,,,,,12,10,2.0,,,,3,idle,,1,worry,,13,idle,,
event_ce_01_epilogue_36,40009,event_ce_01_epilogue,Narration,,Narration,Locale_SubScenario:event_ce_01_epilogue_36,False,,,,,black,black,1.0,,,,3,idle,,1,idle,,13,idle,,
