id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_redash2_04_s_1,40032,event_redash2_04_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_04_s_1,True,BriefingRoom,,,,,,10,10,0,,,,100,event_bgm_redash_ashsmoke,,None,None,,None,False,liliweiss,,3,think,commander,,5,no,dorothy,,1,worry,hongryeon_o,,13,idle,snowwhite_o,,15,sad,rapunzel_o,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_2,40032,event_redash2_04_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_04_s_2,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,worry,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_3,40032,event_redash2_04_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_04_s_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,worry,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_4,40032,event_redash2_04_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_04_s_4,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,worry,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_5,40032,event_redash2_04_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_04_s_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_6,40032,event_redash2_04_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_04_s_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_7,40032,event_redash2_04_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_04_s_7,True,,,,,,,31,30,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_8,40032,event_redash2_04_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_04_s_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_9,40032,event_redash2_04_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_04_s_9,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_10,40032,event_redash2_04_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_04_s_10,True,,,,,,,30,L_50,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_11,40032,event_redash2_04_s,,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_redash2_04_s_11,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_12,40032,event_redash2_04_s,,Speech,commander,commander,Locale_MainScenario:event_redash2_04_s_12,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,think,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_13,40032,event_redash2_04_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_04_s_13,True,,,,,,,L_50,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_14,40032,event_redash2_04_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_04_s_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_15,40032,event_redash2_04_s,,Speech,dorothy,dorothy,Locale_MainScenario:event_redash2_04_s_15,False,,,,,,,30,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
event_redash2_04_s_16,40032,event_redash2_04_s,,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash2_04_s_16,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,3,idle,,,5,no,,,1,think,,,13,idle,,,15,sad,,,17,think,,,,,,,,,,,,,,,,,,,,False,,,,False
