id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_bgm,fade,highlight,characters/0/hide_char_id
event_ltk_epilogue_1,40012,event_ltk_epilogue,Narration,Narration,Locale_SubScenario:event_ltk_epilogue_1,False,none,black,black,1.0,sfx_scn_rain,,,,,,,
event_ltk_epilogue_2,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_2,False,,black,black,1.0,,,,,,,,
event_ltk_epilogue_3,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_3,False,Backstreet_n,1,1,1.0,,,,,,,,
event_ltk_epilogue_4,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_4,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_5,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_5,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_6,40012,event_ltk_epilogue,Narration,Narration,Locale_SubScenario:event_ltk_epilogue_6,False,,1,1,1.0,sfx_scn_blanket,,,,,,,
event_ltk_epilogue_7,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_7,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_8,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_8,False,none,ltk_all,ltk_all,1.0,,ltk_event,event,idle,bgm_theruinedcity,black,,
event_ltk_epilogue_9,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_9,False,,ltk_all,ltk_all,1.0,,,event,idle,,,,
event_ltk_epilogue_10,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_10,True,,ltk_all,ltk_all,1.0,,,event,idle,,,d,
event_ltk_epilogue_11,40012,event_ltk_epilogue,Self,Self,Locale_SubScenario:event_ltk_epilogue_11,False,,ltk_all,ltk_all,1.0,,,event,idle,,,,
event_ltk_epilogue_12,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_12,True,,ltk_all,ltk_all,1.0,,,event,idle,,,d,
event_ltk_epilogue_13,40012,event_ltk_epilogue,Self,Self,Locale_SubScenario:event_ltk_epilogue_13,False,,ltk_all,ltk_all,1.0,,,event,idle,,,,
event_ltk_epilogue_14,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_14,False,,black,black,1.0,sfx_scn_waterwalk,,event,idle,,,,
event_ltk_epilogue_15,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_15,False,,black,black,1.0,,,event,idle,,,,
event_ltk_epilogue_16,40012,event_ltk_epilogue,Self,Self,Locale_SubScenario:event_ltk_epilogue_16,False,,ltk_all,ltk_all,1.0,,,event,idle,,,,
event_ltk_epilogue_17,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_17,True,,ltk_all,ltk_all,1.0,,,event,idle,,,d,
event_ltk_epilogue_18,40012,event_ltk_epilogue,Self,Self,Locale_SubScenario:event_ltk_epilogue_18,False,,ltk_all,ltk_all,1.0,,,event,idle,,,,
event_ltk_epilogue_19,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_19,False,,ltk_all,ltk_close,3.0,,,event,idle,,,d,
event_ltk_epilogue_20,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_20,True,,ltk_close,ltk_close,1.0,,,event,idle,,,d,
event_ltk_epilogue_21,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_21,True,,ltk_close,ltk_close,1.0,,,event,idle,,,d,
event_ltk_epilogue_22,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_22,True,,ltk_close,ltk_close,1.0,,,event,idle,,,d,
event_ltk_epilogue_23,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_23,True,,ltk_close,ltk_close,1.0,,,event,idle,,,d,
event_ltk_epilogue_24,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_24,True,,ltk_close,ltk_closer,2.5,,,event,idle,,,d,
event_ltk_epilogue_25,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_25,True,,ltk_closer,ltk_closer,1.0,,,event,idle,,,d,
event_ltk_epilogue_26,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_26,True,,ltk_closer,ltk_closer,1.0,,,event,idle,,,d,
event_ltk_epilogue_27,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_27,True,,ltk_closer,ltk_closer,1.0,,,event,idle,,,d,
event_ltk_epilogue_28,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_28,True,,ltk_closer,ltk_close,2.5,,,event,idle,,,d,
event_ltk_epilogue_29,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_29,True,,ltk_close,ltk_close,1.0,,,event,idle,,,d,
event_ltk_epilogue_30,40012,event_ltk_epilogue,Self,Self,Locale_SubScenario:event_ltk_epilogue_30,False,,ltk_close,ltk_close,1.0,,,event,idle,,,,
event_ltk_epilogue_31,40012,event_ltk_epilogue,Speech,d,Locale_SubScenario:event_ltk_epilogue_31,True,,ltk_close,ltk_all,3.0,,,event,idle,,,d,
event_ltk_epilogue_32,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_32,False,Backstreet_n,1,1,1.0,sfx_scn_rain,,event,idle,,black,,ltk_event
event_ltk_epilogue_33,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_33,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_34,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_34,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_35,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_35,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_36,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_36,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_37,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_37,False,,1,1,1.0,sfx_scn_waterwalk,,,,,,,
event_ltk_epilogue_38,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_38,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_39,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_39,False,,1,1,1.0,,,,,,,,
event_ltk_epilogue_40,40012,event_ltk_epilogue,Monologue,Monologue,Locale_SubScenario:event_ltk_epilogue_40,,,black,black,1.0,,,,,,,,
