id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,fade,set_filter_01,set_filter_02
event_dirtybackyard_05_e_1,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_1,True,moran,5,think,sugar_g,3,idle,OuterRim,S_30,S_30,1.0,none,,,,,,,,,,,,
event_dirtybackyard_05_e_2,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_2,True,,5,think,,3,idle,,S_30,S_30,1.0,bgm_blurredvision,,,,,,,,,,,,
event_dirtybackyard_05_e_3,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_3,True,,5,think,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_4,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_4,True,,5,pain,,3,idle,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_5,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_5,True,,5,pain,,3,idle,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_6,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_6,True,,5,pain,,3,idle,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_7,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_7,True,,5,think,,3,idle,,50,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_8,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_8,True,,5,think,,3,idle,,5,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_9,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_9,True,,5,think,,3,idle,,5,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_10,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_10,True,,5,think,,3,idle,,5,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_11,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_11,True,,5,think,,3,idle,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_12,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_12,True,,5,think,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_13,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_13,True,,5,think,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_14,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_14,True,,5,angry,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_15,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_15,True,,5,angry,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_16,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_16,True,,5,pain,,3,idle,,4,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_17,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_17,True,,5,angry,,3,idle,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_18,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_18,True,,5,angry,,3,idle,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_19,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_19,True,,5,think,,3,idle,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_20,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_20,True,,5,think,,3,idle,,50,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_21,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_21,True,,5,think,,3,idle,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_22,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_22,True,,5,think,,3,idle,,500,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_23,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_23,True,,5,think,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_24,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_24,True,,5,think,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_25,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_25,True,,5,think,,3,idle,,S_30,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_26,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_26,True,,5,think,,3,angry,,XS_300,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_27,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_27,True,,5,think,,3,angry,,XS_300,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_28,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_28,True,,5,think,,3,angry,,XS_300,XS_300,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_29,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_29,False,,5,pain,,3,angry,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_30,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_30,True,,5,pain,,3,angry,,500,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_31,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_31,True,,5,pain,,3,angry,,5,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_32,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_32,True,,5,think,,3,angry,,5,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_33,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_33,True,,5,angry,,3,angry,,5,50,0.3,,Low_2,,,,,,,,,,,
event_dirtybackyard_05_e_34,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_34,True,,5,angry,,3,angry,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_35,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_35,True,,5,pain,,3,angry,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_36,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_36,True,,5,pain,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_37,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_37,True,,5,pain,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_38,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_38,True,,5,pain,,3,angry,,S_30,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_39,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_39,True,,5,angry,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_40,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_40,False,,5,angry,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_41,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_41,True,,5,angry,,3,angry,,5,50,0.5,,,,,,,,,,,,,
event_dirtybackyard_05_e_42,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_42,True,,5,angry,,3,angry,,3,S_30,0.5,,,,,,,,,,,,,
event_dirtybackyard_05_e_43,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_43,False,,5,angry,,3,angry,,black,black,1.0,none,,,,,,,,,,,,
event_dirtybackyard_05_e_44,40038,event_dirtybackyard_05_e,Choice,,,Locale_SubScenario:event_dirtybackyard_05_e_44,False,,5,angry,,3,angry,,black,black,1.0,,,event_dirtybackyard_05_e_46,,,,,,,,,,
event_dirtybackyard_05_e_45,40038,event_dirtybackyard_05_e,Choice,,,Locale_SubScenario:event_dirtybackyard_05_e_45,False,,5,angry,,3,angry,,black,black,1.0,,,event_dirtybackyard_05_e_141,,,,,,,,,,
event_dirtybackyard_05_e_46,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_46,False,,5,think,,3,angry,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_47,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_47,False,,5,think,,3,angry,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_48,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_48,False,,5,think,,3,angry,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_49,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_49,True,,5,idle,,3,angry,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_50,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_50,True,,5,idle,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_51,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_51,False,,5,think,,3,angry,,black,black,1.0,bgm_heartdestroyer_b,,,,,,,,,,,,
event_dirtybackyard_05_e_52,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_52,False,,5,think,,3,angry,,black,black,1.0,,Low_2,,sfx_scn_beatup,,,,,,,,,
event_dirtybackyard_05_e_53,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_53,False,,5,think,,3,angry,,black,black,1.0,,,,,foghollowman,13,idle,,,,,,
event_dirtybackyard_05_e_54,40038,event_dirtybackyard_05_e,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_05_e_54,True,,5,think,,3,angry,,13,13,1.0,,,,,,13,idle,,,,,,
event_dirtybackyard_05_e_55,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_55,False,,5,think,,3,angry,,13,13,1.0,,,,,,13,idle,,,,,,
event_dirtybackyard_05_e_56,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_56,False,,5,think,,3,angry,,13,13,1.0,,,,,,19,idle,,,,,,
event_dirtybackyard_05_e_57,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_57,False,,5,think,,3,angry,,5,50,0.5,,Low_2,,sfx_scn_hit,,19,idle,foghollowman,,,,,
