id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_03_1,80903,snowfall_speech_ludmilla_03,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_1,False,ludmilla_w,1,idle,BambooForest_d,1,1,1.0,amb_so_bambooforest_1,event_bgm_neverland_snowflakes_day,,,
snowfall_speech_ludmilla_03_2,80903,snowfall_speech_ludmilla_03,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_03_3,80903,snowfall_speech_ludmilla_03,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_ludmilla_03_4,80903,snowfall_speech_ludmilla_03,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_03_7,,
snowfall_speech_ludmilla_03_5,80903,snowfall_speech_ludmilla_03,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_ludmilla_03_6,,
snowfall_speech_ludmilla_03_6,80903,snowfall_speech_ludmilla_03,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_ludmilla_03_7,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_7,True,,1,surprise,,1,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_8,80903,snowfall_speech_ludmilla_03,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_8,False,,1,surprise,,10,10,1.0,,,,,
snowfall_speech_ludmilla_03_9,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_9,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_10,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_10,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_11,80903,snowfall_speech_ludmilla_03,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_11,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_03_12,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_12,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_13,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_13,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_14,80903,snowfall_speech_ludmilla_03,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_14,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_03_15,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_15,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_16,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_16,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_17,80903,snowfall_speech_ludmilla_03,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_17,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_03_19,,
snowfall_speech_ludmilla_03_18,80903,snowfall_speech_ludmilla_03,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_18,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_03_22,,
