id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id
event_alonesurvivor_02_e_1,40033,event_alonesurvivor_02_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_02_e_1,False,alice,5,idle,ludmilla,3,think,neve,7,idle,tove,1,idle,IceLand_01,17,17,1.0,none,,,,,
event_alonesurvivor_02_e_2,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_2,True,,5,idle,,3,think,,7,idle,,1,idle,,3,30,1.0,bgm_story_fairytalesend_if,ludmilla,,,,
event_alonesurvivor_02_e_3,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_3,True,,5,idle,,3,think,,7,idle,,1,idle,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_4,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_4,False,,5,idle,,3,think,,7,idle,,1,idle,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_5,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_5,True,,5,idle,,3,think,,7,idle,,1,idle,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_6,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_6,True,,5,idle,,3,think,,7,idle,,1,idle,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_7,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_7,True,,5,idle,,3,think,,7,idle,,1,idle,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_8,40033,event_alonesurvivor_02_e,Speech,alice,Locale_SubScenario:event_alonesurvivor_02_e_8,True,,5,idle,,3,think,,7,idle,,1,idle,,S_50,S_50,1.0,,alice,,,,
event_alonesurvivor_02_e_9,40033,event_alonesurvivor_02_e,Speech,neve,Locale_SubScenario:event_alonesurvivor_02_e_9,True,,5,idle,,3,think,,7,idle,,1,idle,,70,70,1.0,,neve,,,,
event_alonesurvivor_02_e_10,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_10,False,,5,idle,,3,think,,7,idle,,1,surprise,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_11,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_11,True,,5,idle,,3,think,,7,idle,,1,surprise,,S_10,S_10,1.0,,tove,alice,,,
event_alonesurvivor_02_e_12,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_12,True,,,,,3,think,,,,,1,surprise,,S_10,30,1.0,,ludmilla,,neve,,
event_alonesurvivor_02_e_13,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_13,False,,,,,3,think,,,,,1,surprise,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_14,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_14,True,,,,,3,idle,,,,,1,surprise,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_15,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_15,True,,,,,3,idle,,,,,1,surprise,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_16,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_16,True,,,,,3,idle,,,,,1,surprise,,30,2,1.0,,tove,,,,
event_alonesurvivor_02_e_17,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_17,True,,,,,3,idle,,,,,1,sad,,2,2,1.0,,tove,,,,
event_alonesurvivor_02_e_18,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_18,True,,,,,3,think,,,,,1,sad,,2,2,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_19,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_19,True,,,,,3,think,,,,,1,sad,,2,2,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_20,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_20,True,,,,,3,think,,,,,1,sad,,2,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_21,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_21,True,,,,,3,think,,,,,1,sad,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_22,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_22,False,,,,,3,think,,,,,1,think,,1,S_10,0.7,,tove,,,,
event_alonesurvivor_02_e_23,40033,event_alonesurvivor_02_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_02_e_23,False,,,,,3,think,,,,,1,think,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_02_e_24,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_24,True,,,,,3,idle,,,,,1,surprise,,S_10,S_10,1.0,,tove,,,Low_2,
event_alonesurvivor_02_e_25,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_25,True,,,,,3,idle,,,,,1,sad,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_26,40033,event_alonesurvivor_02_e,Self,Self,Locale_SubScenario:event_alonesurvivor_02_e_26,False,,,,,3,idle,,,,,1,sad,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_02_e_27,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_27,True,,,,,3,idle,,,,,1,special,,S_10,S_100,0.7,,tove,,,Low_2,
event_alonesurvivor_02_e_28,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_28,True,,,,,3,idle,,,,,1,special,,S_100,S_100,1.0,,tove,,,,
event_alonesurvivor_02_e_29,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_29,True,,,,,3,idle,,,,,1,special,,S_100,S_100,1.0,,tove,,,,
