id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,play_sound,fade
event_schooloflock_prologue_1,40028,event_schooloflock_prologue,Speech,photoman,photoman,Locale_SubScenario:event_schooloflock_prologue_1,True,Park,15,15,1.0,bgm_story_orangepop,,,,,,,,,,,,,,,,,,
event_schooloflock_prologue_2,40028,event_schooloflock_prologue,Speech,photoman,photoman,Locale_SubScenario:event_schooloflock_prologue_2,True,,15,15,1.0,,,,,,,,,,,,,,,,,,,
event_schooloflock_prologue_3,40028,event_schooloflock_prologue,Speech,rei,rei,Locale_SubScenario:event_schooloflock_prologue_3,True,,15,13,1.0,,ein,3,idle,marciana,1,idle,rei,13,idle,zwei,15,idle,,,,,,
event_schooloflock_prologue_4,40028,event_schooloflock_prologue,Speech,ein,ein,Locale_SubScenario:event_schooloflock_prologue_4,True,,13,2,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,,,,,
event_schooloflock_prologue_5,40028,event_schooloflock_prologue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_prologue_5,True,,2,2,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,,,,,
event_schooloflock_prologue_6,40028,event_schooloflock_prologue,Monologue,,,Locale_SubScenario:event_schooloflock_prologue_6,False,,2,13,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,,,,,
event_schooloflock_prologue_7,40028,event_schooloflock_prologue,Narration,,,Locale_SubScenario:event_schooloflock_prologue_7,False,,13,14,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,,,,,
event_schooloflock_prologue_8,40028,event_schooloflock_prologue,Monologue,,,Locale_SubScenario:event_schooloflock_prologue_8,False,,14,14,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,,,,,
event_schooloflock_prologue_9,40028,event_schooloflock_prologue,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_prologue_9,True,,14,14,1.0,,,3,idle,,1,idle,,13,idle,,15,good,,,,,,
event_schooloflock_prologue_10,40028,event_schooloflock_prologue,Speech,rei,rei,Locale_SubScenario:event_schooloflock_prologue_10,True,,14,14,1.0,,,3,idle,,1,idle,,13,delight,,15,good,,,,,,
event_schooloflock_prologue_11,40028,event_schooloflock_prologue,Monologue,,,Locale_SubScenario:event_schooloflock_prologue_11,False,,14,XS_130,1.0,,,3,idle,,1,idle,,13,delight,,15,good,,,,,,
event_schooloflock_prologue_12,40028,event_schooloflock_prologue,Speech,rei,rei,Locale_SubScenario:event_schooloflock_prologue_12,True,,XS_130,XS_130,1.0,,,3,idle,,1,idle,,13,idle,,15,good,,,,,,
event_schooloflock_prologue_13,40028,event_schooloflock_prologue,Speech,photoman,photoman,Locale_SubScenario:event_schooloflock_prologue_13,True,,XS_130,12,1.0,,,3,delight,,1,idle,,13,idle,,15,good,,,,,,
