id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_bowwowparadise_05_e_1,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_1,False,OutpostOut,black,black,1.0,sfx_scn_hammer,bgm_story_cosmos,,,,,,,,,,biscuit,1,angry,,,,,
event_bowwowparadise_05_e_2,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_2,False,,black,black,1.0,sfx_scn_ground,,,,,,,,,,,,1,angry,,,,,
event_bowwowparadise_05_e_3,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_3,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,,,,,1,angry,,,,,
event_bowwowparadise_05_e_4,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_4,False,,XS_10,12,1.0,sfx_scn_bowwow,,max,max,,,,,,,,,1,angry,,max,13,idle,
event_bowwowparadise_05_e_5,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_5,True,,12,12,1.0,,,biscuit,biscuit,,,,,,,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_6,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_6,False,,12,12,1.0,sfx_scn_hammer,,biscuit,,Low_2,,,,,,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_7,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_7,False,,12,12,1.0,,,biscuit,,,,,,,,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_8,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_8,False,,black,black,1.0,sfx_scn_bookdrop,,biscuit,,,,,puppies,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_9,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_9,False,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_10,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_10,False,,XS_30,XS_30,1.0,,,puppies,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_11,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_11,False,,black,black,1.0,,,puppies,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_12,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_12,False,,2,2,1.0,sfx_scn_cutter,,puppies,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_13,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_13,False,,2,2,1.0,,,puppies,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_14,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_14,False,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_15,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_15,True,,max_130,max_130,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_16,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_16,False,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_17,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_17,False,,XS_30,XS_30,1.0,,,puppies,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_18,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_18,False,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_19,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_19,False,,max_130,12,1.0,sfx_scn_drill,,max,,Low_2,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_20,40010,event_bowwowparadise_05_e,Choice,Locale_SubScenario:event_bowwowparadise_05_e_20,False,,12,12,1.0,,,max,,,event_bowwowparadise_05_e_22,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_21,40010,event_bowwowparadise_05_e,Choice,Locale_SubScenario:event_bowwowparadise_05_e_21,False,,12,12,1.0,,,max,,,event_bowwowparadise_05_e_22,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_22,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_22,True,,12,12,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_23,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_23,False,,black,black,1.0,,,biscuit,,,,black,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_24,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_24,False,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_25,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_25,True,,max_130,12,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_26,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_26,False,,12,12,1.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_27,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_27,True,,12,12,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_28,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_28,True,,12,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_29,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_29,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_30,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_30,False,,XS_10,XS_10,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_31,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_31,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_32,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_32,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_33,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_33,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_34,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_34,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_35,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_35,False,,XS_10,XS_10,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
