id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_bowwowparadise_05_e_1,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_1,False,biscuit,1,angry,OutpostOut,black,black,1.0,sfx_scn_hammer,bgm_story_cosmos,,,,,,,,,,,,,,
event_bowwowparadise_05_e_2,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_2,False,,1,angry,,black,black,1.0,sfx_scn_ground,,,,,,,,,,,,,,,
event_bowwowparadise_05_e_3,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_3,True,,1,angry,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,,,,,,,,
event_bowwowparadise_05_e_4,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_4,False,,1,angry,,XS_10,12,1.0,sfx_scn_bowwow,,max,max,max,13,idle,,,,,,,,,
event_bowwowparadise_05_e_5,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_5,True,,1,delight,,12,12,1.0,,,biscuit,biscuit,,13,idle,,,,,,,,,
event_bowwowparadise_05_e_6,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_6,False,,1,idle,,12,12,1.0,sfx_scn_hammer,,biscuit,,,13,idle,Low_2,,,,,,,,
event_bowwowparadise_05_e_7,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_7,False,,1,idle,,12,12,1.0,,,biscuit,,,13,idle,,,,,,,,,
event_bowwowparadise_05_e_8,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_8,False,,1,idle,,black,black,1.0,sfx_scn_bookdrop,,biscuit,,,13,idle,,puppies,3,idle,,,,,
event_bowwowparadise_05_e_9,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_9,False,,1,idle,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_10,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_10,False,,1,idle,,XS_30,XS_30,1.0,,,puppies,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_11,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_11,False,,1,idle,,black,black,1.0,,,puppies,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_12,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_12,False,,1,idle,,2,2,1.0,sfx_scn_cutter,,puppies,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_13,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_13,False,,1,idle,,2,2,1.0,,,puppies,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_14,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_14,False,,1,idle,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_15,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_15,True,,1,idle,,max_130,max_130,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_16,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_16,False,,1,idle,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_17,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_17,False,,1,idle,,XS_30,XS_30,1.0,,,puppies,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_18,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_18,False,,1,idle,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_19,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_19,False,,1,idle,,max_130,12,1.0,sfx_scn_drill,,max,,,13,idle,Low_2,,3,idle,,,,,
event_bowwowparadise_05_e_20,40010,event_bowwowparadise_05_e,Choice,Locale_SubScenario:event_bowwowparadise_05_e_20,False,,1,idle,,12,12,1.0,,,max,,,13,idle,,,3,idle,event_bowwowparadise_05_e_22,,,,
