id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/3/hide_char_id,characters/4/hide_char_id,fade,jump_target
event_secretgarden_05_s_1,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_1,False,flora,5,delight,biscuit,3,idle,nero,1,idle,leona_no,13,idle,timi,15,idle,SecretGarden,black,black,1.0,none,,,,,,,
event_secretgarden_05_s_2,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_2,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,
event_secretgarden_05_s_3,40063,event_secretgarden_05_s,Narration,Locale_SubScenario:event_secretgarden_05_s_3,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,black,black,1.0,,sfx_scn_alarmoff,,,,,,
event_secretgarden_05_s_4,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_4,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,50,50,1.0,bgm_inark,,flora,flora,,,,
event_secretgarden_05_s_5,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_5,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_6,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_6,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,flora,,,,,
event_secretgarden_05_s_7,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_7,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_8,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_8,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,50,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_9,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_9,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_10,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_10,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_11,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_11,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,XS_30,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_12,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_12,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_13,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_13,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_14,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_14,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_15,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_15,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_16,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_16,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,biscuit,leona_no,timi,black,
event_secretgarden_05_s_17,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_17,True,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_18,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_18,True,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_19,40063,event_secretgarden_05_s,Narration,Locale_SubScenario:event_secretgarden_05_s_19,False,,5,delight,,3,idle,,1,idle,,,,,,,,50,50,1.0,none,sfx_scn_waterpourground,flora,,,,,
event_secretgarden_05_s_20,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_20,False,,5,delight,,3,idle,,1,idle,,,,,,,,50,50,1.0,,,flora,,,,,
event_secretgarden_05_s_21,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_21,True,,5,delight,,3,idle,,1,idle,,,,,,,,50,50,1.0,bgm_story_flipflop,,flora,flora,,,,
event_secretgarden_05_s_22,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_22,True,,5,delight,,3,idle,,1,idle,,,,,,,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_23,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_23,True,,5,delight,,3,idle,,1,idle,,,,,,,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_24,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_24,True,,5,delight,,3,idle,,1,idle,,,,,,,,50,53,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_25,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_25,True,,5,delight,,3,idle,,1,idle,,,,,,,,53,53,1.0,,,flora,flora,,,,
event_secretgarden_05_s_26,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_26,True,,5,delight,,3,idle,,1,idle,,,,,,,,53,53,1.0,,,flora,flora,,,,
event_secretgarden_05_s_27,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_27,False,,5,delight,,3,idle,,1,idle,,,,,,,,53,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_28,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_28,False,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,
event_secretgarden_05_s_29,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_29,True,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_30,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_30,True,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_31,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_31,True,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_32,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_32,False,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,
event_secretgarden_05_s_33,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_33,True,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_34,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_34,True,,5,delight,,3,idle,,1,idle,,,,,,,,L_10,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_35,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_35,True,,5,delight,,3,idle,,1,idle,,,,,,,,L_10,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_36,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_36,True,,5,delight,,3,idle,,1,idle,,,,,,,,L_10,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_37,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_37,False,,5,delight,,3,idle,,1,idle,,,,,,,,L_10,L_10,1.0,,,nero,,,,,
event_secretgarden_05_s_38,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_38,True,,5,delight,,3,idle,,1,idle,,,,,,,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_39,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_39,True,,5,delight,,3,idle,,1,idle,,,,,,,,50,50,1.0,,,flora,flora,,,,
