id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_secretgarden_05_s_1,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_1,False,SecretGarden,black,black,1.0,none,,,,,,flora,5,delight,biscuit,3,idle,nero,1,idle,leona_no,13,idle,,timi,15,idle,
event_secretgarden_05_s_2,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_2,False,,black,black,1.0,,,,,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_3,40063,event_secretgarden_05_s,Narration,Locale_SubScenario:event_secretgarden_05_s_3,False,,black,black,1.0,,sfx_scn_alarmoff,,,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_4,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_4,True,,50,50,1.0,bgm_inark,,flora,flora,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_5,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_5,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_6,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_6,False,,50,50,1.0,,,flora,,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_7,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_7,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_8,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_8,True,,50,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_9,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_9,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_10,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_10,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
