id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,fade,play_movie
event_miraclesnow2_epilogue_1,40004,event_miraclesnow2_epilogue,Narration,Locale_SubScenario:event_miraclesnow2_epilogue_1,False,rupee,1,idle,angelina,3,worry,Corridor,black,black,1.0,none,,,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_2,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_2,True,,1,idle,,3,worry,,31,31,1.0,bgm_story_weare,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_3,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_3,True,,1,idle,,3,worry,,31,31,1.0,,rupee,rupee,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_4,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_4,True,,1,idle,,3,worry,,31,31,1.0,,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_5,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_5,True,,1,idle,,3,worry,,31,31,1.0,,rupee,rupee,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_6,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_6,True,,1,idle,,3,worry,,31,31,1.0,,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_7,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_7,False,,1,idle,,3,worry,,31,30,1.0,,,,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_8,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_8,True,,1,idle,,3,worry,,30,30,1.0,,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_9,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_9,True,,1,idle,,3,smile,,30,30,1.0,,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_10,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_10,True,,1,idle,,3,smile,,30,30,1.0,,angelina,angelina,,,,,,,,,,,,,,
