id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_perfectmaid_03_s_1,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_1,True,MaidCafe,100,1,1.0,bgm_story_sunnycarnival,,,,,privaty_m,1,no,soda,13,shy,cocoa,15,delight,drake_m,9,idle,,,,
event_perfectmaid_03_s_2,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_2,True,,1,14,1.0,,,,,,,1,no,,13,shy,,15,delight,,9,idle,drake_m,,,
event_perfectmaid_03_s_3,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_3,True,,14,14,1.0,,sfx_scn_poke,,,,,1,no,,13,shy,,15,delight,,,,,,,
event_perfectmaid_03_s_4,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_4,True,,10,10,1.0,,,,,,,1,idle,,13,shy,,15,idle,,,,,,,
event_perfectmaid_03_s_5,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_5,True,,10,1,1.0,,,,,,,1,idle,,13,shy,,15,idle,,,,,,,
event_perfectmaid_03_s_6,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_6,True,,1,12,1.0,,,,,,,1,idle,,13,sad,,15,idle,,,,,,,
event_perfectmaid_03_s_7,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_7,True,,12,12,1.0,,,,,,,1,idle,,13,sad,,15,idle,,,,,,,
event_perfectmaid_03_s_8,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_8,True,,12,12,1.0,,,,,,,1,idle,,13,sad,,15,idle,,,,,,,
event_perfectmaid_03_s_9,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_9,True,,12,12,1.0,,,,,,,1,idle,,13,sad,,15,idle,,,,,,,
event_perfectmaid_03_s_10,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_10,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_11,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_11,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_12,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_12,True,,12,12,1.0,,,,,,,1,shy,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_13,40039,event_perfectmaid_03_s,Narration,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_13,False,,12,12,1.0,,sfx_scn_poke2,,,,,1,shy,,13,idle,,15,serious,,,,,,,
event_perfectmaid_03_s_14,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_14,True,,12,XS_150,1.0,,,,,,,1,shy,,13,idle,,15,serious,,,,,,,
event_perfectmaid_03_s_15,40039,event_perfectmaid_03_s,Choice,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_15,False,,XS_150,XS_150,1.0,,,event_perfectmaid_03_s_17,,,,1,shy,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_16,40039,event_perfectmaid_03_s,Choice,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_16,False,,XS_150,XS_150,1.0,,,event_perfectmaid_03_s_25,,,,1,shy,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_17,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_17,False,,10,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_18,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_18,True,,100,100,1.0,,,,Low_2,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_19,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_19,True,,100,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_20,40039,event_perfectmaid_03_s,Self,privaty_m,,Locale_SubScenario:event_perfectmaid_03_s_20,False,,100,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_21,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_21,True,,100,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_22,40039,event_perfectmaid_03_s,Self,privaty_m,,Locale_SubScenario:event_perfectmaid_03_s_22,False,,100,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_23,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_23,True,,100,100,1.0,,,,,,,1,shy2,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_24,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_24,True,,100,10,1.0,,,event_perfectmaid_03_s_31,,,,1,shy2,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_25,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_25,True,,10,100,1.0,,,,Low_2,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_26,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_26,True,,100,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_27,40039,event_perfectmaid_03_s,Self,privaty_m,,Locale_SubScenario:event_perfectmaid_03_s_27,False,,100,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_28,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_28,True,,100,100,1.0,,,,,,,1,surprise,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_29,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_29,True,,100,100,1.0,,,,,,,1,shy2,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_30,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_30,True,,100,10,1.0,,,event_perfectmaid_03_s_31,Low_2,,,1,shy2,,13,idle,,15,idle,,,,,,,
event_perfectmaid_03_s_31,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_31,True,,10,12,1.0,,,,,,,1,shy2,,13,shy,,15,idle,,,,,,,
event_perfectmaid_03_s_32,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_32,True,,12,12,1.0,,,,,,,1,shy2,,13,shy,,15,idle,,,,,,,
