id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/hide_char_id,play_sound,jump_target,set_camera_shake,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_perfectmaid_03_s_1,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_1,True,privaty_m,1,no,soda,13,shy,cocoa,15,delight,drake_m,9,idle,MaidCafe,100,1,1.0,bgm_story_sunnycarnival,,,,,,,,
event_perfectmaid_03_s_2,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_2,True,,1,no,,13,shy,,15,delight,,9,idle,,1,14,1.0,,drake_m,,,,,,,
event_perfectmaid_03_s_3,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_3,True,,1,no,,13,shy,,15,delight,,,,,14,14,1.0,,,sfx_scn_poke,,,,,,
event_perfectmaid_03_s_4,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_4,True,,1,idle,,13,shy,,15,idle,,,,,10,10,1.0,,,,,,,,,
event_perfectmaid_03_s_5,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_5,True,,1,idle,,13,shy,,15,idle,,,,,10,1,1.0,,,,,,,,,
event_perfectmaid_03_s_6,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_6,True,,1,idle,,13,sad,,15,idle,,,,,1,12,1.0,,,,,,,,,
event_perfectmaid_03_s_7,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_7,True,,1,idle,,13,sad,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_8,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_8,True,,1,idle,,13,sad,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_9,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_9,True,,1,idle,,13,sad,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_10,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_10,True,,1,idle,,13,idle,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_11,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_11,True,,1,idle,,13,idle,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_12,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_12,True,,1,shy,,13,idle,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_13,40039,event_perfectmaid_03_s,Narration,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_13,False,,1,shy,,13,idle,,15,serious,,,,,12,12,1.0,,,sfx_scn_poke2,,,,,,
event_perfectmaid_03_s_14,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_14,True,,1,shy,,13,idle,,15,serious,,,,,12,XS_150,1.0,,,,,,,,,
