id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01
d_contents_bbqmaster_prologue_1,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_1,True,anis_s,3,idle,neon_s,1,idle,LogHouseOut_n,2,2,1.0,bgm_story_summermood,,
d_contents_bbqmaster_prologue_2,80603,d_contents_bbqmaster_prologue,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_prologue_2,True,,3,idle,,1,idle,,2,2,1.0,,,
d_contents_bbqmaster_prologue_3,80603,d_contents_bbqmaster_prologue,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_prologue_3,True,,3,idle,,1,idle,,2,2,1.0,,,
d_contents_bbqmaster_prologue_4,80603,d_contents_bbqmaster_prologue,Self,,,Locale_SubScenario:d_contents_bbqmaster_prologue_4,False,,3,idle,,1,idle,,2,2,1.0,,,
d_contents_bbqmaster_prologue_5,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_5,True,,3,delight,,1,idle,,2,2,1.0,,,
d_contents_bbqmaster_prologue_6,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_6,True,,3,void,,1,idle,,2,XS_30,1.0,,,
d_contents_bbqmaster_prologue_7,80603,d_contents_bbqmaster_prologue,Narration,,,Locale_SubScenario:d_contents_bbqmaster_prologue_7,False,,3,void,,1,idle,,black,black,1.0,,,
d_contents_bbqmaster_prologue_8,80603,d_contents_bbqmaster_prologue,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_prologue_8,False,,3,void,,1,idle,,black,black,1.0,,,
d_contents_bbqmaster_prologue_9,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_9,True,,3,void,,1,idle,,XS_30,XS_30,1.0,,,
d_contents_bbqmaster_prologue_10,80603,d_contents_bbqmaster_prologue,Narration,,,Locale_SubScenario:d_contents_bbqmaster_prologue_10,False,,3,void,,1,idle,,black,black,1.0,,,
d_contents_bbqmaster_prologue_11,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_11,True,,3,void,,1,idle,,XS_30,2,1.0,,,
d_contents_bbqmaster_prologue_12,80603,d_contents_bbqmaster_prologue,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_prologue_12,True,,3,void,,1,no,,2,2,1.0,,,
d_contents_bbqmaster_prologue_13,80603,d_contents_bbqmaster_prologue,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_prologue_13,True,,3,void,,1,no,,2,XS_10,1.0,,,
d_contents_bbqmaster_prologue_14,80603,d_contents_bbqmaster_prologue,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_prologue_14,True,,3,void,,1,no,,XS_10,XS_10,1.0,,,
d_contents_bbqmaster_prologue_15,80603,d_contents_bbqmaster_prologue,Narration,,,Locale_SubScenario:d_contents_bbqmaster_prologue_15,False,,3,void,,1,no,,XS_10,XS_10,1.0,,sfx_scn_fire,Red
d_contents_bbqmaster_prologue_16,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_16,True,,3,angry,,1,no,,XS_10,XS_10,1.0,,,Red
d_contents_bbqmaster_prologue_17,80603,d_contents_bbqmaster_prologue,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_prologue_17,True,,3,angry,,1,no,,XS_10,XS_10,1.0,,,Red
d_contents_bbqmaster_prologue_18,80603,d_contents_bbqmaster_prologue,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_prologue_18,False,,3,angry,,1,no,,XS_10,XS_100,1.0,,,Red
d_contents_bbqmaster_prologue_19,80603,d_contents_bbqmaster_prologue,Self,,,Locale_SubScenario:d_contents_bbqmaster_prologue_19,False,,3,angry,,1,no,,XS_100,XS_100,1.0,,,Red
d_contents_bbqmaster_prologue_20,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_20,True,,3,worry,,1,no,,XS_100,XS_30,1.0,,,
d_contents_bbqmaster_prologue_21,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_21,True,,3,worry,,1,no,,XS_30,XS_30,1.0,,,
d_contents_bbqmaster_prologue_22,80603,d_contents_bbqmaster_prologue,Self,,,Locale_SubScenario:d_contents_bbqmaster_prologue_22,False,,3,worry,,1,no,,XS_30,XS_30,1.0,,,
d_contents_bbqmaster_prologue_23,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_23,True,,3,void,,1,no,,XS_30,XS_30,1.0,,,
d_contents_bbqmaster_prologue_24,80603,d_contents_bbqmaster_prologue,Self,,,Locale_SubScenario:d_contents_bbqmaster_prologue_24,False,,3,void,,1,no,,XS_30,XS_30,1.0,,,
d_contents_bbqmaster_prologue_25,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_25,True,,3,void,,1,no,,XS_30,XS_30,1.0,,,
d_contents_bbqmaster_prologue_26,80603,d_contents_bbqmaster_prologue,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_prologue_26,True,,3,void,,1,no,,XS_30,XS_30,1.0,,,
d_contents_bbqmaster_prologue_27,80603,d_contents_bbqmaster_prologue,Speech,neon_s,neon_s,Locale_SubScenario:d_contents_bbqmaster_prologue_27,True,,3,void,,1,angry,,XS_30,2,1.0,,,
