id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,set_camera_shake
event_ce004_2_03_e_1,40056,event_ce004_2_03_e,Speech,zwei,zwei,Locale_SubScenario:event_ce004_2_03_e_1,False,ce004_01,2,think,zwei,12,idle,SimulationRoom,1,1,1.0,none,,,,
event_ce004_2_03_e_2,40056,event_ce004_2_03_e,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_2_03_e_2,False,,2,think,,12,idle,,1,1,1.0,,,,,
event_ce004_2_03_e_3,40056,event_ce004_2_03_e,Speech,zwei,zwei,Locale_SubScenario:event_ce004_2_03_e_3,True,,2,think,,12,idle,,1,1,1.0,,,,,
event_ce004_2_03_e_4,40056,event_ce004_2_03_e,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_2_03_e_4,True,,2,angry,,12,idle,,1,1,1.0,,,,,
event_ce004_2_03_e_5,40056,event_ce004_2_03_e,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_2_03_e_5,True,,2,angry,,12,idle,,1,20,0.5,,,,,
event_ce004_2_03_e_6,40056,event_ce004_2_03_e,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_2_03_e_6,True,,2,angry,,12,idle,,20,20,1.0,,,,,
event_ce004_2_03_e_7,40056,event_ce004_2_03_e,Speech,zwei,zwei,Locale_SubScenario:event_ce004_2_03_e_7,True,,2,angry,,12,idle,,20,120,1.0,bgm_story_inwonderland,,,,
event_ce004_2_03_e_8,40056,event_ce004_2_03_e,Speech,zwei,zwei,Locale_SubScenario:event_ce004_2_03_e_8,True,,2,angry,,12,idle,,120,120,1.0,,,,,
event_ce004_2_03_e_9,40056,event_ce004_2_03_e,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_2_03_e_9,True,,2,angry,,12,idle,,120,1,1.0,,,,,
event_ce004_2_03_e_10,40056,event_ce004_2_03_e,Speech,zwei,zwei,Locale_SubScenario:event_ce004_2_03_e_10,True,,2,angry,,12,idle,,1,1,1.0,,,,,
