id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_lifeagain_epilogue_1,40060,event_lifeagain_epilogue,Speech,press,press,Locale_SubScenario:event_lifeagain_epilogue_1,True,nadia,3,idle,press,1,idle,Park,2,2,1.0,none,,,,,,,,,,,,,,
event_lifeagain_epilogue_2,40060,event_lifeagain_epilogue,Speech,press,press,Locale_SubScenario:event_lifeagain_epilogue_2,True,,3,idle,,1,idle,,2,2,1.0,bgm_story_orangepop,,,,,,,,,,,,,,
event_lifeagain_epilogue_3,40060,event_lifeagain_epilogue,Speech,press,press,Locale_SubScenario:event_lifeagain_epilogue_3,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_4,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_4,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_5,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_5,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_6,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_6,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_7,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_7,True,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_8,40060,event_lifeagain_epilogue,Speech,press,press,Locale_SubScenario:event_lifeagain_epilogue_8,True,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_9,40060,event_lifeagain_epilogue,Speech,press,press,Locale_SubScenario:event_lifeagain_epilogue_9,True,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_10,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_10,True,,3,angry,,1,idle,,2,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_11,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_11,True,,3,angry,,1,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_12,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_12,True,,3,angry,,1,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_13,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_13,True,,3,sad,,1,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_14,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_14,True,,3,smile,,1,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_15,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_15,True,,3,smile,,1,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_16,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_16,True,,3,smile,,1,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_17,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_17,True,,3,smile,,1,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_lifeagain_epilogue_18,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_18,True,,3,smile,,1,idle,,XS_30,XS_30,1.0,,press,,,,,,,,,,,,,
event_lifeagain_epilogue_19,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_19,True,,3,sad,,,,,4,4,1.0,,,rumani,5,idle,black,,,,,,,,,
event_lifeagain_epilogue_20,40060,event_lifeagain_epilogue,Self,,Self,Locale_SubScenario:event_lifeagain_epilogue_20,False,,3,sad,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_21,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_21,True,,3,sad,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_22,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_22,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_23,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_23,True,,3,smile,,,,,4,4,1.0,,,,5,delight,,,,,,,,,,
event_lifeagain_epilogue_24,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_24,True,,3,smile,,,,,4,4,1.0,,,,5,shy,,,,,,,,,,
event_lifeagain_epilogue_25,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_25,True,,3,angry,,,,,4,4,1.0,,,,5,shy,,,,,,,,,,
event_lifeagain_epilogue_26,40060,event_lifeagain_epilogue,Narration,nadia,Narration,Locale_SubScenario:event_lifeagain_epilogue_26,False,,3,angry,,,,,4,4,1.0,,,,5,idle,,sfx_scn_hungry,,,,,,,,
event_lifeagain_epilogue_27,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_27,True,,3,idle,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_28,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_28,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_29,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_29,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_30,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_30,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_31,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_31,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_32,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_32,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_33,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_33,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_34,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_34,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_35,40060,event_lifeagain_epilogue,Self,nadia,Self,Locale_SubScenario:event_lifeagain_epilogue_35,False,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_36,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_36,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
