id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lordforjustice_04_s_1,40078,event_lordforjustice_04_s,,Narration,k,,Locale_SubScenario:event_lordforjustice_04_s_1,False,ArkCleanIndoor,,,,,,black,black,0,,sfx_scn_dooropen,,100,bgm_blurredvision,,None,None,,None,False,moran_c,,2,think,k,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_2,40078,event_lordforjustice_04_s,,Monologue,k,,Locale_SubScenario:event_lordforjustice_04_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_3,40078,event_lordforjustice_04_s,,Self,k,,Locale_SubScenario:event_lordforjustice_04_s_3,False,,,,,,,S_120,S_120,-858993459,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_4,40078,event_lordforjustice_04_s,,Monologue,k,,Locale_SubScenario:event_lordforjustice_04_s_4,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_5,40078,event_lordforjustice_04_s,,Monologue,k,,Locale_SubScenario:event_lordforjustice_04_s_5,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_6,40078,event_lordforjustice_04_s,,Speech,k,k,Locale_SubScenario:event_lordforjustice_04_s_6,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_7,40078,event_lordforjustice_04_s,,Monologue,k,,Locale_SubScenario:event_lordforjustice_04_s_7,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_8,40078,event_lordforjustice_04_s,,Monologue,k,,Locale_SubScenario:event_lordforjustice_04_s_8,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_9,40078,event_lordforjustice_04_s,,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_s_9,True,,,,,,,S_120,1,-858993459,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_10,40078,event_lordforjustice_04_s,,Speech,moran_c,moran_c,Locale_SubScenario:event_lordforjustice_04_s_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_11,40078,event_lordforjustice_04_s,,Self,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_11,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_12,40078,event_lordforjustice_04_s,,Monologue,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_12,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_13,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_13,False,,,,,,,black,black,0,,sfx_scn_bookpageone,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_14,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_15,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_15,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_16,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_16,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_17,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_17,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_18,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_19,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_20,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_20,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lordforjustice_04_s_21,40078,event_lordforjustice_04_s,,Narration,moran_c,,Locale_SubScenario:event_lordforjustice_04_s_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
