id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker
event_lordforjustice_04_s_1,40078,event_lordforjustice_04_s,Narration,k,Locale_SubScenario:event_lordforjustice_04_s_1,False,moran_c,2,think,k,12,think,ArkCleanIndoor,black,black,1.0,sfx_scn_dooropen,bgm_blurredvision,
event_lordforjustice_04_s_2,40078,event_lordforjustice_04_s,Monologue,k,Locale_SubScenario:event_lordforjustice_04_s_2,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_3,40078,event_lordforjustice_04_s,Self,k,Locale_SubScenario:event_lordforjustice_04_s_3,False,,2,think,,12,think,,S_120,S_120,1.3,,,
event_lordforjustice_04_s_4,40078,event_lordforjustice_04_s,Monologue,k,Locale_SubScenario:event_lordforjustice_04_s_4,False,,2,think,,12,think,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_5,40078,event_lordforjustice_04_s,Monologue,k,Locale_SubScenario:event_lordforjustice_04_s_5,False,,2,think,,12,think,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_6,40078,event_lordforjustice_04_s,Speech,k,Locale_SubScenario:event_lordforjustice_04_s_6,False,,2,think,,12,think,,S_120,S_120,1.0,,,k
event_lordforjustice_04_s_7,40078,event_lordforjustice_04_s,Monologue,k,Locale_SubScenario:event_lordforjustice_04_s_7,False,,2,think,,12,think,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_8,40078,event_lordforjustice_04_s,Monologue,k,Locale_SubScenario:event_lordforjustice_04_s_8,False,,2,think,,12,think,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_9,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_9,True,,2,think,,12,think,,S_120,1,1.3,,,moran_c
event_lordforjustice_04_s_10,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_10,True,,2,think,,12,think,,1,1,1.0,,,moran_c
event_lordforjustice_04_s_11,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_11,False,,2,think,,12,think,,1,1,1.0,,,
event_lordforjustice_04_s_12,40078,event_lordforjustice_04_s,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_04_s_12,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_13,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_13,False,,2,think,,12,think,,black,black,1.0,sfx_scn_bookpageone,,
event_lordforjustice_04_s_14,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_14,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_15,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_15,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_16,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_16,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_17,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_17,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_18,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_18,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_19,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_19,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_20,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_20,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_21,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_21,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_22,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_22,False,,2,think,,12,think,,1,1,1.0,,,
event_lordforjustice_04_s_23,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_23,False,,2,think,,12,think,,black,black,1.0,sfx_scn_bookpageone,,
event_lordforjustice_04_s_24,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_24,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_25,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_25,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_26,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_26,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_27,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_27,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_28,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_28,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_29,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_29,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_30,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_30,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_31,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_31,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_32,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_32,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_33,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_33,False,,2,think,,12,think,,1,1,1.0,,,
event_lordforjustice_04_s_34,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_34,False,,2,think,,12,think,,black,black,1.0,sfx_scn_bookpageone,,
event_lordforjustice_04_s_35,40078,event_lordforjustice_04_s,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_04_s_35,False,,2,think,,12,think,,black,black,1.0,,,
